CompletionTime_us,FlowType,SizeBytes,FCT_us
153396,Mouse,5492,66
153432,Mouse,5046,65
153521,Mouse,4383,65
153555,Mouse,3659,64
153576,Mouse,5816,67
153741,Mouse,4230,64
153774,Mouse,5729,71
153816,Mouse,5699,70
153880,Mouse,4777,69
154048,Mouse,4696,75
154131,Mouse,5489,78
154179,Elephant,532435,1182
154224,Mouse,3287,68
154313,Mouse,3517,64
154321,Mouse,4933,65
154340,Mouse,4811,74
154360,Mouse,3846,76
154371,Mouse,4531,80
154435,Mouse,5291,75
154475,Mouse,3163,74
154542,Mouse,3071,66
154613,Elephant,422319,1060
154668,Mouse,4376,83
154761,Mouse,3663,69
154829,Mouse,4834,79
154832,Elephant,121852,562
154869,Mouse,4904,78
154880,Mouse,4066,79
154902,Mouse,3948,85
154920,Mouse,4993,93
155035,Mouse,3013,82
155077,Mouse,3417,88
155123,Mouse,3800,92
155129,Mouse,3979,96
155152,Mouse,3010,105
155274,Mouse,4711,112
155283,Elephant,151946,782
155292,Mouse,5038,109
155316,Mouse,5586,118
155593,Mouse,4525,91
155649,Mouse,4505,105
155776,Elephant,337961,1240
155817,Mouse,4494,83
155821,Mouse,3653,75
156005,Mouse,4007,64
156050,Mouse,5650,68
156055,Mouse,3991,72
156055,Mouse,5186,72
156077,Mouse,3263,74
156266,Mouse,4270,75
156277,Mouse,3302,75
156309,Mouse,3399,75
156441,Elephant,520314,1691
156480,Mouse,3753,81
156485,Mouse,3573,83
156539,Mouse,3061,92
156795,Elephant,107511,605
156833,Elephant,171086,792
156851,Mouse,5444,111
156852,Mouse,5510,112
156855,Mouse,5322,114
156858,Mouse,4981,117
156892,Mouse,5508,77
156929,Mouse,4612,83
156947,Mouse,3174,72
156985,Mouse,5402,79
157047,Mouse,4620,74
157059,Mouse,4493,77
157077,Mouse,4524,80
157100,Elephant,321263,1151
157110,Mouse,4173,74
157316,Mouse,4581,73
157347,Mouse,4985,83
157416,Mouse,3089,85
157455,Mouse,5126,95
157500,Mouse,5162,97
157650,Mouse,4949,104
157684,Mouse,5807,112
157684,Elephant,332975,1311
157731,Mouse,3021,105
157784,Mouse,5543,77
157798,Mouse,5143,81
157849,Mouse,3386,79
157865,Mouse,3197,80
157896,Mouse,5166,88
157917,Mouse,3515,88
158181,Mouse,3393,111
158196,Elephant,512187,1810
158197,Mouse,4133,116
158248,Mouse,4140,85
158253,Mouse,4396,88
158371,Elephant,283788,1227
158389,Mouse,5529,70
158448,Mouse,4741,68
158501,Mouse,5808,74
158518,Mouse,4403,81
158641,Mouse,5442,73
158654,Mouse,5647,77
158873,Mouse,4534,86
158955,Mouse,4227,95
158986,Mouse,4857,105
159016,Mouse,5242,104
159115,Mouse,3243,111
159150,Mouse,5144,110
159164,Mouse,3813,110
159244,Mouse,5530,126
159312,Elephant,461397,1360
159365,Mouse,3228,77
159366,Mouse,3671,84
159420,Elephant,598596,1809
159463,Mouse,3149,67
159492,Mouse,5041,68
159494,Mouse,3501,68
159739,Mouse,4077,67
159781,Mouse,3465,67
159830,Elephant,140725,585
159936,Mouse,5097,70
159954,Mouse,4194,64
160020,Mouse,4786,67
160037,Mouse,5197,68
160039,Mouse,5371,69
160103,Mouse,3345,64
160246,Mouse,3971,64
160272,Mouse,3628,65
160292,Mouse,5689,66
160318,Mouse,4104,66
160353,Mouse,5259,67
160377,Mouse,4284,65
160433,Mouse,5256,67
160447,Mouse,5060,67
160465,Mouse,4841,65
160725,Mouse,4602,65
160738,Mouse,5225,67
160759,Mouse,5549,66
160783,Mouse,3930,68
160802,Mouse,4478,65
160908,Mouse,4886,65
160920,Mouse,3395,64
161020,Mouse,5008,65
161065,Mouse,5572,66
161111,Mouse,5612,66
161130,Mouse,3181,64
161237,Mouse,4380,65
161356,Mouse,5213,65
161419,Mouse,3924,64
161465,Elephant,138167,576
161505,Mouse,3653,64
161708,Mouse,5039,65
161735,Mouse,4262,65
161798,Mouse,3796,64
162027,Mouse,5835,66
162050,Mouse,3579,64
162134,Mouse,3628,64
162142,Mouse,5460,66
162172,Mouse,3960,64
162208,Mouse,3333,64
162293,Mouse,4151,64
162323,Mouse,5641,66
162396,Mouse,4337,65
162563,Mouse,4082,64
162644,Mouse,4891,65
162710,Mouse,3379,70
162731,Mouse,3132,69
162732,Mouse,3880,69
162776,Mouse,4661,72
162819,Mouse,4822,70
162874,Mouse,3110,65
162892,Mouse,4730,75
162914,Mouse,3377,80
162973,Mouse,4387,80
163004,Mouse,4264,79
163009,Mouse,3053,81
163011,Elephant,212154,718
163088,Mouse,4048,69
163096,Mouse,5463,71
163124,Mouse,4154,70
163161,Elephant,247764,788
163168,Mouse,4851,71
163177,Mouse,3479,68
163196,Mouse,3124,66
163238,Mouse,5371,70
163320,Mouse,4931,69
163385,Mouse,3309,64
163431,Mouse,4340,65
163476,Mouse,4249,65
163513,Mouse,4858,68
163531,Mouse,4563,69
163692,Mouse,4607,65
163772,Mouse,4419,68
163790,Elephant,535399,1180
163795,Mouse,5580,67
163882,Mouse,4816,65
163961,Mouse,3861,64
163971,Mouse,3005,63
164059,Mouse,3922,65
164066,Mouse,3658,69
164084,Mouse,4918,66
164184,Mouse,3519,64
164191,Mouse,4334,69
164199,Mouse,3016,69
164220,Mouse,5312,69
164224,Mouse,4817,68
164240,Mouse,5656,73
164345,Mouse,4141,70
164404,Mouse,3713,66
164571,Mouse,5682,74
164606,Mouse,5625,75
164721,Mouse,3244,78
164767,Elephant,394756,1021
164823,Elephant,355430,956
164857,Mouse,4352,65
164969,Mouse,4993,65
164972,Elephant,35949,245
165022,Mouse,3342,64
165225,Mouse,5229,69
165322,Mouse,5021,65
165358,Mouse,3189,65
165446,Mouse,4327,66
165454,Mouse,5820,70
165480,Mouse,5412,68
165492,Mouse,5335,73
165503,Mouse,5339,73
165542,Elephant,240499,735
165546,Mouse,4289,68
165575,Mouse,3550,64
165663,Mouse,3076,64
165666,Mouse,3170,64
165686,Mouse,3669,64
165702,Mouse,5483,66
165852,Mouse,3967,64
165900,Mouse,5319,65
165909,Mouse,4313,71
165910,Mouse,5210,71
165911,Mouse,3274,70
165915,Mouse,4854,68
165970,Mouse,4648,69
166008,Mouse,3449,67
166031,Mouse,4411,65
166115,Mouse,5186,65
166135,Mouse,4478,68
166183,Mouse,4709,70
166224,Elephant,132760,545
166234,Mouse,5418,69
166260,Mouse,4778,65
166268,Mouse,3353,66
166369,Mouse,4828,65
166442,Mouse,3341,66
166443,Mouse,4753,67
166554,Mouse,4081,64
166704,Mouse,3909,64
166715,Mouse,5199,65
166784,Mouse,4867,65
166799,Mouse,5471,66
166815,Mouse,3244,64
166856,Mouse,4914,65
166964,Mouse,5487,66
167005,Mouse,3177,64
167018,Mouse,5655,66
167087,Mouse,5111,65
167127,Mouse,3271,64
167206,Mouse,3703,64
167220,Mouse,5257,65
167239,Mouse,3582,64
167282,Mouse,4064,66
167305,Mouse,4956,65
167327,Mouse,4491,66
167370,Mouse,5807,66
167381,Mouse,4946,65
167424,Mouse,3345,65
167443,Mouse,4207,64
167513,Mouse,3799,65
167652,Mouse,3720,72
167657,Mouse,3496,65
167699,Mouse,3346,65
167840,Mouse,5050,72
167865,Mouse,3898,70
167944,Mouse,3592,72
167986,Mouse,3361,68
168024,Mouse,3554,77
168045,Mouse,5390,72
168062,Mouse,3975,77
168069,Mouse,3753,81
168129,Mouse,3236,90
168178,Mouse,3941,85
168230,Mouse,4029,94
168251,Mouse,3671,104
168347,Mouse,3313,121
168379,Mouse,3326,120
168408,Mouse,3578,128
168415,Elephant,124098,646
168556,Elephant,435041,1215
168591,Mouse,5135,87
168601,Elephant,396288,1153
168609,Mouse,3552,79
168630,Mouse,4988,79
168679,Mouse,4128,64
168689,Mouse,5201,65
168853,Mouse,4024,71
168868,Mouse,4119,71
169055,Mouse,4190,71
169104,Mouse,5452,76
169127,Mouse,3310,83
169172,Mouse,5591,85
169176,Mouse,3523,87
169199,Mouse,5316,96
169233,Mouse,5217,99
169343,Mouse,3308,90
169362,Elephant,304272,1214
169368,Mouse,3911,82
169402,Mouse,3459,78
169435,Mouse,3336,74
169436,Mouse,3310,74
169444,Mouse,3891,73
169469,Mouse,3101,68
169500,Mouse,5323,75
169529,Mouse,3504,75
169648,Mouse,3304,74
169691,Mouse,5586,83
169747,Mouse,5373,97
169782,Mouse,4405,107
169797,Mouse,3804,113
169808,Elephant,503968,1397
169813,Mouse,5284,107
169845,Mouse,4321,110
169858,Mouse,4111,101
169914,Mouse,4540,71
169968,Elephant,351702,1218
169979,Elephant,47994,352
170034,Mouse,4547,65
170095,Mouse,5008,67
170128,Mouse,5036,69
170178,Mouse,5449,71
170315,Mouse,4227,67
170354,Mouse,4119,66
170384,Mouse,3353,66
170389,Mouse,3342,64
170490,Elephant,386259,1059
170588,Mouse,3540,64
170614,Mouse,5160,65
170653,Mouse,3499,64
170681,Mouse,4068,64
170726,Mouse,5129,66
170816,Mouse,5390,65
170855,Mouse,4316,65
170924,Mouse,3543,65
171149,Mouse,3280,68
171428,Mouse,5605,73
171432,Mouse,3979,68
171467,Mouse,5778,83
171490,Mouse,3795,71
171521,Mouse,3009,80
171534,Mouse,4866,76
171583,Elephant,306148,858
171588,Mouse,3395,75
171625,Mouse,4630,67
171679,Elephant,149549,605
171699,Mouse,4402,66
171703,Mouse,3831,64
171770,Mouse,5629,66
171814,Mouse,5840,70
171864,Mouse,3752,65
171918,Elephant,39141,334
171969,Mouse,5778,66
172010,Mouse,5688,67
172068,Mouse,3985,67
172124,Mouse,4723,71
172145,Mouse,4630,73
172165,Mouse,3816,68
172196,Mouse,4376,71
172300,Mouse,3286,70
172309,Mouse,5020,73
172321,Mouse,3943,75
172393,Mouse,4967,82
172396,Elephant,433875,1062
172429,Mouse,4711,69
172526,Mouse,5650,66
172538,Mouse,5605,69
172604,Mouse,3337,64
172626,Mouse,4472,66
172692,Mouse,3686,68
172812,Mouse,4304,69
172846,Elephant,460773,1086
172847,Mouse,5335,71
172909,Mouse,5426,65
172928,Mouse,4929,65
172955,Mouse,4934,66
172973,Mouse,4064,65
172982,Mouse,4780,65
173052,Mouse,3615,64
173072,Mouse,4834,65
173078,Mouse,5607,66
173081,Mouse,3440,64
173358,Mouse,4109,64
173434,Mouse,4281,72
173445,Mouse,3772,68
173454,Mouse,4036,64
173634,Mouse,5469,67
173733,Mouse,3982,77
173785,Mouse,5438,94
173826,Mouse,5549,96
173842,Mouse,3877,103
173988,Elephant,261887,886
174020,Mouse,3715,86
174032,Mouse,4298,87
174134,Mouse,5333,85
174206,Mouse,4079,75
174381,Mouse,3580,101
174412,Mouse,4271,107
174458,Mouse,4364,116
174516,Mouse,3889,117
174518,Mouse,5778,120
174559,Mouse,4572,128
174559,Mouse,3076,122
174559,Mouse,3338,124
174627,Mouse,3418,122
174743,Mouse,4940,104
174820,Mouse,3871,121
174856,Elephant,558298,1756
174866,Mouse,4018,124
174881,Mouse,3602,127
174899,Elephant,187732,1059
174974,Elephant,310452,1556
175052,Mouse,4004,74
175068,Mouse,5298,74
175128,Mouse,3515,76
175134,Mouse,3471,81
175138,Mouse,3938,83
175154,Elephant,438369,1513
175166,Mouse,3800,84
175175,Mouse,3698,79
175181,Mouse,3484,81
175201,Mouse,5267,82
175234,Mouse,4607,73
175250,Mouse,4966,71
175320,Mouse,4894,67
175392,Mouse,5420,70
175420,Mouse,4732,78
175421,Mouse,5305,79
175466,Mouse,5155,88
175541,Mouse,3647,85
175547,Mouse,3139,88
175581,Mouse,4326,90
175609,Mouse,5304,101
175631,Mouse,5135,111
175709,Elephant,252178,945
175712,Mouse,4281,105
175714,Elephant,231275,1264
175805,Mouse,4694,66
175808,Mouse,4658,67
175840,Mouse,5688,67
176024,Mouse,4090,70
176033,Mouse,4829,65
176160,Elephant,547309,1417
176276,Mouse,3199,64
176289,Mouse,3720,68
176306,Mouse,4919,71
176315,Mouse,3799,66
176344,Mouse,3542,72
176378,Mouse,4676,72
176379,Mouse,5061,72
176483,Mouse,5198,71
176516,Mouse,5110,76
176590,Mouse,5826,76
176665,Mouse,3993,86
176694,Mouse,4112,90
176706,Mouse,5238,93
176745,Mouse,5413,102
176782,Mouse,5283,113
176888,Mouse,5521,111
176920,Mouse,4620,114
176938,Mouse,3112,111
176970,Mouse,4702,115
177007,Mouse,3452,114
177033,Mouse,5690,120
177038,Mouse,3199,122
177122,Mouse,5573,106
177153,Mouse,3360,109
177247,Mouse,4265,110
177381,Mouse,5301,114
177382,Elephant,385676,1324
177404,Elephant,578279,1627
177426,Mouse,4323,94
177436,Mouse,3976,87
177527,Mouse,4006,68
177594,Mouse,5238,73
177606,Mouse,5446,79
177628,Mouse,5304,81
177652,Mouse,4113,82
177674,Mouse,3668,89
177724,Mouse,3280,98
177753,Mouse,4441,99
177767,Mouse,5638,108
177931,Mouse,5557,105
177955,Mouse,5080,111
177985,Elephant,220371,998
178005,Mouse,3703,99
178010,Elephant,218236,1181
178151,Mouse,5288,70
178182,Mouse,5326,73
178188,Mouse,3445,70
178242,Mouse,4613,72
178281,Mouse,5406,73
178283,Elephant,351191,1627
178309,Mouse,4176,73
178363,Elephant,474348,2121
178377,Mouse,3947,64
178417,Mouse,3873,68
178475,Mouse,5360,65
178523,Mouse,4514,65
178545,Mouse,5754,70
178551,Mouse,4467,65
178812,Mouse,3539,71
178916,Mouse,4493,74
178926,Mouse,5693,78
178936,Mouse,3396,72
178956,Mouse,5165,77
178969,Mouse,4874,83
178976,Mouse,5300,90
178984,Mouse,5608,94
179000,Mouse,3118,89
179008,Mouse,3660,93
179035,Mouse,5762,100
179109,Mouse,5102,81
179230,Mouse,5834,83
179276,Mouse,5732,91
179337,Mouse,5723,101
179435,Mouse,3520,102
179440,Mouse,3492,102
179452,Elephant,382101,1149
179506,Mouse,4979,94
179538,Mouse,4120,75
179597,Mouse,5510,82
179616,Mouse,4566,78
179628,Mouse,3393,79
179710,Mouse,5673,91
179791,Mouse,5334,91
179807,Mouse,3718,93
179851,Mouse,5553,99
179924,Elephant,385671,1351
180009,Mouse,3052,72
180109,Mouse,5197,74
180153,Elephant,288683,1016
180157,Mouse,5091,93
180236,Mouse,3290,69
180249,Mouse,3595,67
180372,Mouse,5503,75
180405,Elephant,555017,1884
180445,Mouse,4406,76
180451,Mouse,5822,78
180543,Mouse,3713,67
180589,Mouse,5271,75
180699,Mouse,3038,92
180713,Mouse,5622,94
180727,Mouse,5119,101
180914,Mouse,4544,138
180938,Mouse,3507,145
180943,Elephant,246931,931
180963,Mouse,3130,134
180986,Mouse,5324,135
181043,Elephant,404269,1507
181149,Mouse,5681,71
181174,Mouse,4716,79
181183,Mouse,3313,80
181314,Mouse,5405,90
181349,Mouse,5275,106
181401,Mouse,4634,112
181442,Mouse,3785,115
181557,Mouse,3658,104
181575,Mouse,4974,109
181601,Mouse,5194,112
181640,Mouse,3990,118
181736,Elephant,314729,1391
181794,Mouse,4275,77
181874,Mouse,4733,89
181929,Elephant,369101,1375
182029,Mouse,5405,70
182087,Mouse,5025,79
182259,Mouse,3892,101
182368,Mouse,5193,102
182382,Elephant,218199,1201
182417,Mouse,3771,100
182480,Mouse,3840,90
182561,Mouse,3202,89
182598,Mouse,4411,96
182656,Elephant,105150,671
182671,Mouse,4043,105
182681,Mouse,4773,109
182699,Elephant,477635,1852
182716,Mouse,3032,85
182786,Mouse,4385,69
182874,Mouse,4662,69
182891,Mouse,3433,64
182943,Elephant,213462,1176
183019,Mouse,5317,72
183042,Mouse,3915,64
183084,Mouse,3419,65
183185,Mouse,5481,67
183208,Mouse,4617,66
183212,Mouse,3942,64
183240,Mouse,4943,69
183376,Mouse,3156,67
183445,Mouse,5377,74
183446,Mouse,5525,75
183449,Mouse,3388,76
183464,Mouse,3359,80
183537,Mouse,5574,75
183672,Mouse,5624,74
183679,Elephant,206197,697
183692,Mouse,4063,69
183736,Mouse,5297,76
183739,Mouse,3570,74
183804,Mouse,4668,77
183861,Mouse,5416,75
183869,Mouse,3118,70
183996,Mouse,4077,68
184034,Mouse,4068,68
184041,Mouse,3724,71
184052,Mouse,3598,71
184103,Elephant,428929,1061
184137,Mouse,3592,75
184182,Mouse,3836,69
184291,Mouse,4451,71
184324,Mouse,4389,71
184399,Mouse,4382,83
184409,Mouse,3269,88
184429,Mouse,3081,94
184447,Mouse,3875,94
184454,Mouse,4182,100
184462,Mouse,4690,105
184525,Mouse,5386,118
184545,Mouse,4745,126
184548,Mouse,3771,126
184804,Elephant,167320,813
184831,Mouse,4481,124
184842,Elephant,370609,1190
184913,Mouse,5460,76
185006,Mouse,5357,88
185011,Elephant,192893,860
185026,Mouse,5271,95
185071,Mouse,4196,89
185142,Mouse,5530,77
185167,Mouse,3486,84
185194,Mouse,3216,84
185226,Mouse,5498,94
185253,Mouse,5787,103
185260,Mouse,5266,107
185327,Mouse,5658,111
185338,Mouse,4950,115
185390,Mouse,4483,127
185426,Mouse,4846,128
185447,Mouse,3962,128
185450,Mouse,5603,130
185467,Mouse,4465,136
185511,Elephant,163842,913
185570,Mouse,4573,81
185708,Mouse,5271,97
185726,Mouse,5109,104
185874,Mouse,4408,102
185935,Mouse,4920,116
185999,Mouse,5763,131
186046,Mouse,3903,135
186118,Mouse,3462,135
186123,Elephant,587235,1893
186193,Mouse,3845,108
186194,Mouse,5636,110
186301,Mouse,4527,99
186302,Mouse,5592,100
186317,Mouse,3579,102
186396,Mouse,3166,104
186405,Mouse,5136,110
186425,Elephant,198204,1199
186460,Elephant,516033,2181
186538,Mouse,5051,80
186558,Mouse,5596,75
186580,Mouse,5088,85
186598,Mouse,3445,92
186672,Mouse,5015,93
186805,Mouse,5418,100
186857,Elephant,157425,1082
186859,Mouse,5342,102
186899,Mouse,4131,108
186912,Mouse,4321,115
186913,Mouse,5798,117
186931,Mouse,5578,109
187146,Mouse,4708,97
187174,Elephant,392466,2273
187248,Mouse,4339,77
187322,Mouse,5219,76
187373,Mouse,3631,84
187443,Mouse,5004,109
187500,Elephant,544556,1974
187557,Mouse,4677,123
187616,Mouse,3458,112
187633,Mouse,3963,115
187647,Mouse,3478,115
187661,Mouse,4430,119
187724,Mouse,4181,115
187761,Elephant,242580,1423
187781,Mouse,3246,80
187812,Elephant,159778,858
187959,Mouse,3683,79
188007,Mouse,3333,96
188021,Mouse,4238,102
188121,Mouse,4455,120
188250,Mouse,4816,114
188307,Mouse,4210,119
188380,Mouse,4643,116
188429,Mouse,3379,122
188477,Elephant,418724,2031
188540,Mouse,4966,80
188670,Mouse,5098,101
188695,Mouse,5623,108
188704,Mouse,3645,111
188745,Mouse,4472,118
189042,Mouse,4605,111
189050,Mouse,4122,105
189208,Mouse,5764,110
189209,Elephant,403456,1848
189217,Mouse,3175,107
189237,Mouse,5021,112
189334,Elephant,598557,2016
189398,Mouse,5836,74
189456,Mouse,5676,74
189466,Elephant,347721,1558
189477,Mouse,3392,65
189482,Mouse,5160,66
189512,Mouse,5671,67
189587,Elephant,465090,2255
189624,Mouse,3808,65
189684,Mouse,5460,66
189704,Mouse,3266,64
189709,Mouse,4450,65
189900,Mouse,5222,65
189923,Mouse,4936,65
189966,Mouse,5556,67
189993,Mouse,3993,64
190149,Mouse,4506,65
190254,Mouse,4637,65
190268,Mouse,5000,66
190346,Mouse,4938,65
190464,Mouse,3229,66
190519,Mouse,4241,68
190553,Mouse,3757,72
190597,Mouse,3372,79
190660,Mouse,5282,78
190696,Mouse,4806,86
190761,Mouse,5063,90
190834,Mouse,5678,92
190863,Mouse,4475,104
190897,Mouse,4693,106
190965,Mouse,3369,106
190974,Mouse,3138,108
191009,Mouse,3575,109
191062,Mouse,5634,115
191078,Mouse,4162,114
191123,Mouse,4207,111
191201,Mouse,3958,113
191243,Mouse,3577,111
191255,Mouse,4894,118
191271,Mouse,5149,117
191283,Mouse,4382,121
191322,Mouse,5727,114
191400,Mouse,3944,95
191434,Mouse,5259,104
191475,Elephant,547963,1556
191522,Mouse,3358,89
191598,Mouse,3287,76
191683,Mouse,5407,87
191709,Mouse,3041,93
191886,Mouse,5537,101
191953,Mouse,3019,98
192065,Mouse,3016,111
192073,Mouse,3871,113
192082,Mouse,4214,121
192098,Elephant,473218,1638
192101,Elephant,482647,1897
192146,Mouse,3999,93
192193,Mouse,5601,69
192255,Elephant,543234,1843
192266,Mouse,3915,65
192300,Mouse,3655,65
192373,Mouse,4425,74
192510,Mouse,5159,70
192529,Mouse,3301,64
192538,Mouse,3437,65
192553,Mouse,3577,68
192592,Mouse,4624,67
192624,Mouse,5259,67
192673,Mouse,4945,65
192715,Mouse,3147,65
192721,Mouse,4282,67
192741,Mouse,5139,66
192763,Mouse,4708,66
192792,Mouse,3043,65
192806,Mouse,5309,66
192869,Mouse,3302,66
192884,Mouse,3567,65
192914,Mouse,3265,68
192926,Elephant,361457,990
193040,Mouse,3275,64
193070,Mouse,5486,66
193103,Mouse,5797,66
193145,Mouse,3415,65
193195,Mouse,3091,64
193282,Mouse,4870,65
193417,Mouse,3675,64
193430,Mouse,4350,65
193466,Mouse,4489,65
193470,Mouse,3199,66
193491,Mouse,3128,64
193661,Mouse,3903,67
193761,Mouse,4515,65
193824,Mouse,3289,69
193952,Elephant,136390,546
194004,Mouse,4172,73
194005,Mouse,5506,75
194010,Mouse,4499,73
194242,Mouse,3774,67
194349,Mouse,3900,68
194385,Mouse,4187,71
194394,Mouse,5379,77
194438,Mouse,3842,79
194493,Mouse,5350,80
194504,Mouse,5817,75
194629,Elephant,506961,1208
194694,Mouse,4183,66
194734,Mouse,5424,70
194768,Mouse,5665,70
194898,Mouse,5399,67
194940,Mouse,4969,70
195006,Mouse,5709,70
195067,Mouse,3651,72
195077,Elephant,563569,1412
195205,Mouse,4054,64
195242,Mouse,5767,71
195345,Mouse,3401,67
195369,Mouse,5747,70
195374,Mouse,3226,67
195403,Mouse,4803,69
195416,Mouse,3321,70
195422,Mouse,5348,73
195587,Mouse,3356,66
195814,Elephant,423645,1089
196084,Mouse,4353,91
196176,Mouse,3272,107
196223,Elephant,349649,1203
196262,Mouse,5227,106
196281,Mouse,5527,89
196306,Mouse,5432,89
196324,Mouse,5667,93
196329,Elephant,312662,1016
196348,Mouse,5803,87
196442,Mouse,5083,69
196461,Elephant,104388,811
196607,Mouse,4710,69
196615,Mouse,4928,71
196675,Mouse,5198,72
196713,Elephant,378862,1085
196797,Mouse,4971,65
196851,Mouse,4621,66
196883,Mouse,4518,65
196947,Elephant,71469,367
196962,Mouse,4825,65
196997,Mouse,5505,66
197087,Mouse,5722,66
197106,Mouse,4274,65
197125,Mouse,3055,64
197137,Mouse,3271,64
197196,Mouse,3326,64
197381,Mouse,3618,64
197583,Mouse,3661,64
197620,Mouse,4318,68
197649,Mouse,3147,64
197755,Mouse,5603,67
197782,Elephant,95292,448
197895,Mouse,5492,69
197907,Mouse,3889,64
198031,Mouse,5189,66
198090,Mouse,3322,64
198147,Mouse,3359,67
198175,Mouse,5640,68
198190,Mouse,4162,68
198219,Mouse,5262,72
198229,Mouse,5269,65
198253,Mouse,4838,69
198320,Mouse,3010,67
198448,Mouse,5105,73
198473,Mouse,3261,67
198484,Mouse,4442,74
198498,Mouse,5102,81
198683,Elephant,488745,1117
198709,Mouse,3103,68
198730,Mouse,3142,70
198908,Mouse,5800,70
198972,Mouse,4529,84
199072,Mouse,4492,93
199118,Mouse,3888,106
199176,Mouse,3598,116
199221,Mouse,3542,125
199300,Elephant,478329,1243
199343,Elephant,93471,620
199364,Elephant,87343,564
199382,Mouse,3745,109
199430,Mouse,5658,84
199575,Mouse,5130,73
199658,Mouse,5656,86
199726,Elephant,160812,783
199731,Mouse,4160,92
199849,Mouse,5148,96
200007,Elephant,211576,935
200121,Mouse,4315,109
200247,Mouse,4937,138
200264,Mouse,4502,141
200291,Mouse,5675,138
200350,Mouse,4162,136
200423,Mouse,3847,127
200469,Elephant,469284,1842
200474,Mouse,3911,123
200505,Mouse,4207,122
200607,Mouse,4206,87
200718,Elephant,100197,714
200722,Mouse,4152,106
200785,Mouse,4375,101
200811,Mouse,3411,105
200845,Mouse,3691,96
200962,Mouse,5720,111
200996,Mouse,4445,117
201109,Mouse,4811,121
201205,Mouse,4513,108
201290,Mouse,5440,113
201325,Mouse,3437,118
201330,Elephant,303026,1678
201365,Mouse,4160,115
201375,Mouse,5162,120
201459,Mouse,5047,117
201505,Mouse,4444,117
201552,Mouse,4852,119
201559,Mouse,3260,119
201580,Mouse,5296,123
201633,Mouse,3371,128
201723,Mouse,3550,128
201765,Mouse,3878,125
201782,Mouse,5748,135
201792,Mouse,4599,135
201799,Mouse,4719,136
201834,Elephant,374393,2044
201841,Mouse,5279,133
201927,Mouse,5554,129
201992,Mouse,4714,125
202045,Elephant,459998,2457
202060,Elephant,349182,2017
202100,Mouse,5806,109
202108,Elephant,135772,935
202154,Mouse,3208,69
202187,Mouse,3003,66
202283,Mouse,5825,68
202557,Mouse,3948,97
202618,Mouse,5786,114
202646,Mouse,3699,114
202766,Mouse,4410,139
202799,Mouse,5106,141
202826,Mouse,3466,140
202862,Mouse,5757,149
202885,Mouse,3918,156
202892,Mouse,3957,159
202939,Mouse,4864,159
202978,Mouse,4954,161
202990,Mouse,4844,167
203004,Mouse,3205,167
203008,Elephant,304813,1691
203128,Elephant,331563,1398
203177,Mouse,4408,117
203312,Mouse,5132,98
203329,Mouse,5377,101
203421,Mouse,4764,116
203440,Mouse,3492,122
203483,Mouse,4715,137
203517,Mouse,5410,130
203532,Mouse,5237,139
203633,Elephant,458664,1722
203684,Mouse,3063,82
203724,Mouse,3822,77
203752,Mouse,3127,77
203767,Mouse,5805,83
203792,Mouse,5356,82
203802,Elephant,145488,1151
