CompletionTime_us,FlowType,SizeBytes,FCT_us
398595,Mouse,4690,77
398644,Mouse,5147,80
398705,Mouse,3587,81
398725,Mouse,3700,87
398731,Mouse,3001,89
398746,Mouse,5359,98
398780,Elephant,440481,1295
398784,Mouse,3453,98
398821,Mouse,4918,90
399084,Mouse,5290,76
399141,Mouse,5587,83
399151,Mouse,5376,87
399224,Elephant,454000,1444
399242,Mouse,4469,80
399258,Mouse,4709,78
399276,Mouse,3901,64
399337,Mouse,3096,67
399489,Elephant,549981,1707
399492,Mouse,5787,73
399539,Elephant,93471,200816
399567,Mouse,3781,64
399651,Mouse,4829,66
399678,Mouse,4308,69
399694,Mouse,4635,75
399805,Mouse,3988,68
399936,Mouse,5257,76
400058,Mouse,3078,83
400242,Elephant,294041,934
400278,Mouse,3837,92
400309,Mouse,5294,85
400327,Elephant,507314,1424
400525,Mouse,5619,75
400581,Mouse,4148,77
400771,Mouse,4235,78
400790,Mouse,5697,86
400797,Mouse,3933,87
400852,Mouse,3036,99
400935,Mouse,3762,83
401058,Mouse,4100,95
401088,Mouse,4401,103
401134,Mouse,4195,105
401162,Mouse,5651,108
401179,Mouse,3910,95
401186,Mouse,4461,96
401298,Mouse,3686,73
401338,Elephant,303026,201686
401345,Mouse,3879,76
401376,Mouse,3085,84
401386,Mouse,3053,82
401472,Mouse,3448,75
401494,Elephant,323928,1345
401506,Mouse,4825,75
401568,Mouse,3373,77
401618,Elephant,438358,1764
401673,Mouse,3761,70
401678,Mouse,4771,69
401704,Mouse,4826,70
401717,Mouse,5469,74
401826,Mouse,3543,70
401851,Elephant,297715,1356
401862,Mouse,5227,68
401991,Mouse,3606,64
402038,Mouse,3864,66
402044,Mouse,3533,66
402076,Mouse,3782,68
402199,Mouse,5776,72
402224,Mouse,5787,66
402243,Mouse,4806,71
402260,Elephant,268884,812
402286,Mouse,3046,65
402461,Mouse,3534,64
402918,Mouse,5571,68
402967,Elephant,291319,823
402973,Mouse,3237,64
403010,Mouse,5642,66
403038,Mouse,4615,65
403049,Mouse,3623,64
403095,Mouse,5667,66
403158,Mouse,3409,64
403293,Mouse,4105,64
403329,Mouse,5692,66
403358,Mouse,3804,69
403359,Mouse,3783,69
403361,Mouse,5316,72
403455,Mouse,3258,64
403471,Mouse,4091,64
403529,Mouse,3271,64
403603,Mouse,4022,64
403671,Mouse,5175,65
403674,Mouse,3034,64
403686,Mouse,4436,65
403690,Mouse,4780,66
403708,Mouse,4453,65
403725,Mouse,5763,66
403741,Mouse,3629,64
403771,Mouse,5671,66
403952,Mouse,4689,65
404049,Mouse,3836,68
404051,Mouse,5443,70
404094,Mouse,5007,70
404214,Mouse,4546,69
404217,Elephant,38679,243
404241,Mouse,3654,64
404286,Mouse,3872,64
404294,Mouse,4018,67
404322,Mouse,5088,65
404468,Mouse,5164,68
404497,Mouse,5581,66
404522,Mouse,5181,71
404533,Mouse,4375,73
404668,Mouse,4997,65
404720,Elephant,45983,279
404753,Mouse,3240,64
404791,Mouse,3460,66
404887,Mouse,4474,65
404912,Mouse,4793,69
404993,Elephant,466436,1067
405098,Mouse,5568,66
405163,Mouse,3625,64
405218,Mouse,3032,64
405262,Mouse,3063,64
405293,Mouse,4461,65
405323,Mouse,5796,66
405337,Mouse,5541,67
405341,Mouse,3616,66
405429,Mouse,4041,67
405486,Mouse,5675,67
405609,Mouse,4143,69
405646,Elephant,51074,372
405655,Mouse,4228,65
405668,Mouse,5210,67
405673,Mouse,5476,67
405809,Mouse,4661,65
405857,Mouse,3449,64
405929,Mouse,5505,70
405937,Mouse,3221,70
406117,Mouse,5193,67
406185,Mouse,3734,65
406190,Elephant,284063,810
406338,Mouse,4703,67
406347,Mouse,4565,71
406354,Mouse,3638,66
406366,Mouse,4035,64
406444,Mouse,4438,65
406504,Mouse,3636,64
406774,Mouse,4233,67
406805,Mouse,4816,65
406900,Mouse,5731,66
407039,Mouse,3381,64
407083,Mouse,5535,66
407238,Mouse,3018,64
407302,Mouse,3822,64
407510,Mouse,3066,66
407702,Elephant,191360,649
407746,Mouse,3066,69
407866,Mouse,3000,63
408003,Mouse,4812,65
408057,Mouse,4930,65
408110,Mouse,3263,68
408129,Mouse,5388,75
408149,Elephant,132109,537
408164,Mouse,3067,67
408217,Mouse,5787,69
408235,Mouse,4670,66
408251,Mouse,4166,64
408268,Mouse,3883,72
408273,Mouse,4765,74
408379,Mouse,4994,69
408417,Mouse,4436,68
408510,Mouse,4210,65
408590,Mouse,3001,67
408680,Mouse,5549,70
408745,Elephant,472234,1170
408750,Mouse,5736,70
408818,Mouse,3179,66
408849,Mouse,4578,65
408852,Mouse,4010,65
408857,Mouse,5118,66
408916,Mouse,5715,70
409063,Mouse,4272,69
409121,Elephant,298457,853
409261,Mouse,5682,66
409369,Mouse,5394,66
409373,Mouse,5078,66
409410,Mouse,3020,64
409500,Mouse,4634,65
409516,Mouse,4791,65
409527,Mouse,4035,67
409548,Mouse,4915,65
409694,Mouse,4163,67
409784,Elephant,89915,414
409855,Mouse,3020,64
409933,Mouse,3108,64
409943,Mouse,5542,68
409954,Mouse,4748,65
410118,Mouse,3432,65
410163,Mouse,3684,66
410198,Mouse,4970,65
410209,Mouse,4558,65
410212,Mouse,3157,65
410255,Mouse,4951,66
410281,Mouse,3203,66
410294,Mouse,4925,65
410306,Mouse,5502,68
410332,Mouse,4889,68
410379,Mouse,3772,72
410533,Mouse,4427,80
410572,Mouse,3013,74
410585,Mouse,5835,80
410592,Mouse,5139,83
410634,Elephant,241848,781
410746,Mouse,4194,64
410788,Mouse,5082,67
410838,Mouse,3586,66
410879,Mouse,5816,75
410897,Mouse,5152,70
410979,Elephant,151012,625
411014,Mouse,4423,69
411029,Mouse,5637,74
411074,Mouse,4004,74
411077,Mouse,3762,67
411117,Mouse,4450,70
411148,Elephant,510969,1167
411170,Mouse,3023,67
411345,Mouse,3034,70
411356,Mouse,3349,78
411358,Elephant,77492,387
411402,Mouse,4528,74
411501,Mouse,4075,67
411520,Mouse,5612,66
411616,Mouse,5766,66
411635,Mouse,3353,64
411648,Mouse,5595,70
411681,Mouse,3064,64
411723,Mouse,4002,65
411767,Mouse,3523,66
411792,Mouse,4304,67
411818,Mouse,4571,68
411964,Mouse,4529,70
412001,Mouse,4114,72
412020,Mouse,5002,78
412109,Mouse,4894,87
412147,Mouse,5365,85
412154,Mouse,3118,89
412200,Elephant,396560,1029
412248,Mouse,5211,93
412334,Mouse,3417,70
412363,Elephant,446127,1131
412383,Mouse,3053,69
412412,Mouse,5093,65
412439,Mouse,3382,67
412453,Mouse,5784,66
412499,Mouse,4438,65
412535,Mouse,4056,65
412567,Mouse,5456,68
412581,Mouse,3178,64
412601,Mouse,5677,67
412691,Mouse,3301,64
412749,Elephant,161461,625
412843,Mouse,4113,64
412857,Mouse,3948,65
412908,Mouse,5564,66
412941,Mouse,4509,66
412957,Mouse,4499,65
412995,Mouse,5059,65
413012,Mouse,4949,65
413080,Mouse,4691,67
413139,Mouse,3110,64
413183,Mouse,3084,65
413208,Mouse,5623,71
413229,Mouse,3305,64
413276,Mouse,3773,64
413313,Mouse,5775,66
413326,Mouse,3964,65
413361,Mouse,3683,64
413428,Mouse,3970,68
413481,Mouse,4330,73
413497,Mouse,4546,76
413502,Mouse,5589,74
413548,Mouse,4859,75
413559,Mouse,3469,74
413564,Mouse,4484,78
413598,Mouse,5602,73
413631,Mouse,3126,76
413656,Mouse,4942,68
413676,Mouse,4408,72
413766,Mouse,3457,70
413810,Mouse,5437,76
413814,Mouse,5534,78
413829,Mouse,4637,84
414070,Mouse,5776,68
414208,Mouse,5483,69
414266,Mouse,3194,74
414269,Mouse,3106,74
414274,Elephant,542490,1354
414338,Mouse,3247,76
414417,Mouse,3651,65
414444,Mouse,5616,67
414591,Mouse,4996,67
414619,Mouse,3269,70
414622,Mouse,4282,72
414633,Mouse,4543,79
414681,Mouse,3100,78
414700,Mouse,3345,77
414723,Elephant,216431,712
414744,Mouse,5063,75
414775,Mouse,3132,74
414779,Mouse,5474,84
414784,Mouse,4567,80
414815,Mouse,3971,68
414846,Mouse,4643,71
414892,Mouse,4614,70
414970,Mouse,3222,67
414981,Mouse,4301,70
414995,Mouse,3554,70
415082,Mouse,4618,77
415138,Mouse,4239,83
415219,Mouse,5773,98
415280,Mouse,4862,105
415320,Mouse,5653,96
415388,Elephant,439627,1178
415467,Mouse,5714,72
415473,Elephant,84073,540
415502,Mouse,3528,67
415522,Mouse,4529,74
415672,Mouse,5792,69
415686,Mouse,5056,74
415735,Mouse,4021,78
415760,Mouse,5373,71
415767,Elephant,499580,1348
415794,Mouse,4158,70
415837,Mouse,3304,65
415880,Mouse,4806,68
415998,Mouse,4587,69
416028,Mouse,3815,65
416030,Mouse,3488,66
416089,Elephant,139090,559
416097,Mouse,4775,66
416100,Mouse,4456,67
416114,Mouse,5532,66
416119,Mouse,3095,65
416122,Mouse,5447,67
416126,Mouse,4224,68
416200,Mouse,4221,64
416206,Mouse,3601,64
416211,Mouse,3855,64
416215,Mouse,4384,65
416237,Mouse,3205,66
416271,Mouse,4711,67
416288,Mouse,5083,73
416292,Mouse,3892,70
416346,Mouse,5377,65
416351,Mouse,3869,64
416484,Mouse,3760,67
416535,Mouse,5041,72
416548,Mouse,4604,73
416577,Mouse,4767,70
416609,Mouse,4224,72
416684,Mouse,5208,69
416708,Mouse,3688,69
416757,Elephant,141236,553
416802,Mouse,4131,65
416830,Elephant,341144,919
416845,Mouse,3994,65
416867,Mouse,5497,73
416909,Mouse,4681,68
416917,Mouse,5042,69
416943,Mouse,4065,64
416952,Mouse,5583,68
417068,Mouse,4507,68
417100,Mouse,3630,66
417103,Mouse,3270,66
417284,Mouse,5292,78
417324,Mouse,4467,80
417547,Mouse,5724,117
417570,Mouse,3061,116
417587,Mouse,3594,118
417647,Mouse,3582,125
417663,Mouse,3523,130
417687,Mouse,3444,128
417696,Mouse,3063,126
417751,Mouse,5584,114
417763,Mouse,3804,117
417771,Mouse,3370,115
417803,Mouse,5151,101
417841,Mouse,3123,90
417910,Mouse,3617,66
417927,Mouse,3735,73
417942,Mouse,4770,76
417970,Mouse,4145,76
417982,Mouse,5477,87
418103,Mouse,3090,81
418190,Mouse,5285,95
418285,Mouse,4807,83
418328,Mouse,4209,88
418478,Mouse,3974,91
418539,Elephant,322450,1603
418547,Mouse,4452,108
418578,Mouse,5326,115
418650,Mouse,5822,91
418673,Mouse,3371,81
418674,Mouse,3634,82
418705,Mouse,4299,78
418812,Mouse,4431,94
418822,Mouse,5804,99
418860,Elephant,542944,2164
418899,Mouse,5520,105
419094,Mouse,4906,82
419149,Mouse,3901,94
419182,Mouse,5175,104
419188,Mouse,4173,106
419218,Mouse,3456,114
419241,Mouse,3835,113
419313,Mouse,5536,107
419369,Mouse,5267,96
419415,Mouse,5259,98
419458,Mouse,4490,86
419472,Elephant,505493,2774
419477,Mouse,5598,88
419493,Elephant,329201,1752
419519,Mouse,3030,73
419563,Mouse,4142,76
419597,Mouse,3673,67
419655,Mouse,3661,68
419709,Mouse,4334,72
419722,Mouse,3360,71
419857,Mouse,3718,80
419874,Mouse,4205,80
419892,Mouse,3921,85
419978,Mouse,5320,98
420012,Mouse,4652,93
420022,Elephant,296504,1354
420037,Mouse,5809,88
420091,Mouse,4464,77
420135,Elephant,428012,2307
420140,Mouse,5139,69
420173,Mouse,3062,64
420215,Mouse,5815,66
420227,Mouse,5129,65
420259,Mouse,3368,65
420280,Mouse,4754,70
420281,Mouse,4920,70
420337,Mouse,3239,79
420503,Mouse,5289,66
420594,Mouse,3993,67
420627,Mouse,3696,68
420653,Mouse,3256,73
420662,Mouse,5047,78
420683,Elephant,102465,471
420725,Mouse,5175,74
420732,Mouse,4869,76
420743,Mouse,5145,77
420834,Mouse,5599,72
420910,Mouse,3500,69
420921,Mouse,4034,65
420957,Elephant,572014,1276
421009,Mouse,5127,65
421206,Mouse,5208,65
421310,Mouse,5449,66
421321,Mouse,3826,68
421339,Mouse,3044,64
421379,Mouse,3703,64
421389,Mouse,4437,65
421392,Mouse,3176,64
421418,Mouse,5339,65
421523,Mouse,4443,65
421666,Mouse,4554,69
421785,Mouse,3066,65
421813,Mouse,5471,66
421819,Elephant,42089,274
421885,Mouse,4843,69
421935,Mouse,5533,74
421974,Elephant,276314,807
421990,Mouse,3607,69
422105,Mouse,3933,64
422123,Mouse,5478,66
422168,Mouse,4329,69
422182,Mouse,5133,65
422256,Mouse,3451,64
422371,Mouse,4507,65
422400,Mouse,5087,65
422519,Mouse,5235,65
422642,Mouse,4914,65
422741,Mouse,5458,70
422790,Mouse,3691,72
422819,Mouse,5758,66
422843,Mouse,4364,70
422880,Mouse,3810,67
422904,Mouse,4352,75
422953,Mouse,4662,75
422963,Mouse,4645,76
423087,Mouse,3384,74
423224,Mouse,3630,95
423258,Elephant,218456,779
423266,Mouse,4706,98
423271,Mouse,3171,96
423385,Elephant,338555,968
423533,Elephant,199946,839
423747,Mouse,3149,64
423760,Mouse,4275,68
423870,Mouse,4313,75
424090,Mouse,3139,70
424133,Mouse,4276,71
424192,Mouse,3421,72
424213,Mouse,3855,72
424249,Mouse,4278,77
424388,Mouse,5716,89
424391,Mouse,4023,90
424454,Mouse,3009,104
424636,Elephant,588328,1337
424727,Mouse,5389,65
424797,Elephant,309217,1100
424889,Mouse,5808,68
425063,Mouse,4193,67
425159,Mouse,5338,70
425230,Mouse,4805,65
425245,Mouse,3680,71
425457,Mouse,5531,80
425480,Mouse,4130,80
425492,Mouse,3810,82
425527,Mouse,3766,97
425570,Mouse,3590,99
425615,Mouse,5455,93
425673,Mouse,3305,90
425682,Elephant,472743,1619
425687,Mouse,3652,87
425695,Mouse,5189,92
425824,Mouse,5412,68
425940,Mouse,3926,70
425961,Mouse,5749,74
426043,Mouse,5289,85
426103,Mouse,3960,89
426113,Mouse,4056,94
426264,Elephant,522869,1401
426317,Mouse,3790,76
426349,Mouse,3762,69
426359,Mouse,5792,76
426508,Mouse,5656,74
426618,Mouse,4094,82
426648,Mouse,3405,87
426668,Mouse,5013,98
426692,Mouse,5293,106
426755,Mouse,5620,120
426813,Mouse,4182,104
426817,Mouse,5458,103
426958,Mouse,4881,71
427127,Mouse,3531,87
427128,Elephant,401522,1562
427223,Mouse,5652,92
427239,Mouse,5395,89
427255,Mouse,4797,89
427464,Mouse,4781,98
427500,Mouse,4128,101
427503,Mouse,3918,102
427514,Mouse,5511,108
427544,Mouse,4297,108
427547,Mouse,5363,111
427566,Mouse,4899,108
427620,Mouse,3973,81
427674,Elephant,528839,1723
427681,Mouse,5010,70
427709,Mouse,3951,75
427782,Mouse,3394,65
427847,Elephant,379318,1738
427902,Mouse,4170,64
428000,Mouse,5572,70
428013,Mouse,3654,65
428104,Mouse,5641,71
428180,Mouse,4346,71
428186,Mouse,4358,73
428200,Mouse,5049,79
428220,Mouse,3888,81
428258,Mouse,3718,85
428275,Mouse,3716,90
428289,Mouse,3781,93
428316,Mouse,5753,95
428353,Mouse,3642,87
428403,Mouse,4003,84
428431,Mouse,4710,89
428443,Mouse,3111,86
428551,Mouse,5709,77
428675,Elephant,509943,1653
428702,Mouse,3291,83
428713,Mouse,3801,84
428864,Mouse,5692,71
428885,Mouse,3476,76
428957,Mouse,4088,80
428979,Mouse,5076,83
429002,Mouse,4263,88
429040,Mouse,4438,98
429064,Mouse,4845,104
429097,Mouse,4595,100
429174,Mouse,4296,71
429187,Mouse,3304,73
429200,Mouse,5539,72
429311,Elephant,124079,745
429355,Elephant,394019,1574
429363,Mouse,5700,75
429396,Mouse,5483,77
429470,Mouse,4604,74
429498,Mouse,4366,68
429614,Mouse,4389,68
429617,Mouse,4341,71
429681,Mouse,3699,77
429810,Mouse,4633,79
429851,Mouse,3917,80
429866,Mouse,4554,87
429991,Mouse,3693,87
430027,Elephant,532985,1757
430040,Elephant,549621,2009
430044,Mouse,3020,85
430075,Mouse,3907,80
430148,Mouse,4771,65
430307,Mouse,5181,67
430319,Mouse,3113,64
430369,Mouse,5587,66
430381,Mouse,5831,69
430429,Mouse,4781,66
430438,Mouse,3610,67
430549,Mouse,3585,64
430600,Mouse,4918,65
430619,Mouse,3293,65
430658,Mouse,5192,70
430674,Mouse,3234,64
430681,Mouse,3836,64
430827,Mouse,5521,69
430836,Mouse,5030,70
430858,Mouse,3015,67
430878,Mouse,4897,70
431122,Mouse,3764,68
431132,Mouse,4357,73
431187,Elephant,396138,987
431213,Mouse,3523,65
431351,Mouse,3601,67
431362,Mouse,5591,72
431525,Elephant,258092,780
431536,Mouse,4439,65
431576,Mouse,4889,65
431600,Mouse,5732,66
431614,Mouse,3342,64
431688,Mouse,3527,64
431807,Mouse,4751,65
431827,Mouse,4910,65
431865,Mouse,5736,66
431874,Mouse,4023,64
431911,Mouse,4603,66
431963,Mouse,3039,64
431999,Mouse,3014,64
432005,Mouse,5573,66
432069,Mouse,3740,64
432086,Mouse,3683,64
432090,Mouse,4357,65
432399,Mouse,4302,66
432426,Mouse,4095,64
432441,Mouse,4794,69
432607,Mouse,5185,69
432620,Mouse,4738,65
432656,Elephant,88252,415
432723,Mouse,5531,66
432829,Mouse,4792,65
432883,Mouse,5151,65
432984,Mouse,4683,65
433120,Mouse,3551,66
433120,Mouse,3150,66
433172,Mouse,5399,65
433246,Mouse,3120,64
433260,Mouse,4276,65
433285,Mouse,5108,69
433299,Mouse,5636,66
433444,Mouse,4542,65
433499,Mouse,3334,66
433516,Mouse,3062,64
433539,Mouse,4593,68
433546,Mouse,3597,69
433556,Mouse,3223,73
433557,Mouse,5085,76
433610,Mouse,4634,79
433619,Mouse,3594,77
433621,Mouse,5477,83
433739,Mouse,5559,68
433802,Mouse,5283,69
433855,Mouse,3633,72
433886,Mouse,5689,69
434000,Mouse,5494,72
434013,Elephant,523269,1144
434086,Mouse,3134,64
434114,Mouse,5437,66
434139,Mouse,4975,65
434176,Mouse,5071,68
434179,Mouse,5606,70
434200,Mouse,4178,64
434265,Elephant,107568,473
434297,Mouse,5776,66
434312,Mouse,3395,64
434385,Mouse,4645,66
434388,Mouse,4987,66
434594,Mouse,4116,64
434679,Mouse,3641,64
434754,Mouse,4738,65
434770,Mouse,4230,65
434823,Mouse,4495,69
434994,Mouse,3407,66
435124,Mouse,3260,67
435193,Mouse,4802,71
435249,Mouse,4555,68
435303,Mouse,5275,70
435375,Mouse,5596,75
435445,Mouse,4057,74
435813,Mouse,4877,69
435817,Mouse,3276,66
435927,Mouse,3412,65
435949,Mouse,5049,65
436013,Mouse,3075,66
436066,Elephant,498919,1358
436083,Mouse,4910,65
436192,Mouse,4353,65
436252,Mouse,4831,65
436265,Mouse,3139,64
436291,Mouse,3035,64
436315,Mouse,4267,65
436329,Mouse,5077,66
436332,Mouse,5343,68
436337,Mouse,3194,64
436375,Mouse,5453,71
436453,Mouse,3709,64
436489,Mouse,5454,69
436510,Mouse,4742,65
436522,Mouse,4463,66
436530,Mouse,4699,71
436678,Mouse,4617,65
436699,Mouse,4597,69
436709,Mouse,4811,72
436722,Mouse,3954,66
436731,Mouse,4999,65
436747,Mouse,4411,74
436748,Mouse,5053,74
436919,Mouse,5452,72
436970,Mouse,4225,74
437037,Mouse,4178,76
437042,Mouse,3563,76
437087,Mouse,4450,76
437131,Mouse,5116,81
437154,Mouse,3474,83
437239,Mouse,5020,85
437332,Mouse,4468,77
437405,Mouse,5585,83
437469,Mouse,3222,89
437496,Mouse,3510,97
437534,Mouse,4854,101
437536,Elephant,277379,1022
437547,Mouse,5759,106
437556,Mouse,3573,107
437591,Elephant,195085,788
437606,Mouse,3358,91
437635,Mouse,5711,74
437742,Mouse,3173,67
437754,Mouse,5837,68
437801,Elephant,565931,1427
437833,Mouse,3438,64
437845,Mouse,3437,64
437912,Mouse,5414,65
437963,Mouse,3818,64
437989,Mouse,4325,65
438012,Mouse,3705,64
438032,Mouse,3379,65
438081,Mouse,4426,65
438114,Mouse,4468,65
438135,Mouse,5003,66
438166,Mouse,5621,66
438275,Mouse,3491,64
438442,Elephant,103115,455
438530,Mouse,4906,65
438564,Mouse,3731,64
438588,Mouse,3991,67
438615,Mouse,3113,64
438638,Mouse,3238,65
438764,Mouse,5413,71
438767,Mouse,3769,72
438773,Mouse,3408,75
438782,Mouse,5563,66
438789,Mouse,3485,64
438851,Mouse,4064,64
438894,Mouse,3741,65
438917,Mouse,3290,64
438951,Mouse,4721,69
438967,Mouse,4495,65
438986,Mouse,3941,66
439064,Mouse,4280,68
439087,Mouse,3813,67
439097,Mouse,5690,66
439141,Mouse,3761,64
439147,Mouse,3877,67
439228,Mouse,4711,65
439303,Mouse,5202,69
439315,Mouse,3564,64
439422,Mouse,5697,67
439433,Mouse,5314,69
439448,Mouse,3873,69
439486,Mouse,3518,65
439494,Mouse,5397,70
439562,Elephant,554962,1168
439584,Mouse,4264,65
439674,Mouse,4346,65
439685,Mouse,4050,64
439721,Mouse,5783,66
439739,Mouse,5302,65
439827,Mouse,4411,65
439914,Mouse,5143,65
439995,Mouse,4089,64
440021,Mouse,5589,66
440035,Mouse,4237,65
440066,Mouse,3425,64
440081,Mouse,4007,64
440152,Mouse,4587,65
440192,Mouse,5030,65
440218,Mouse,5708,66
440295,Mouse,4694,65
440411,Mouse,4433,65
440421,Mouse,4198,64
440457,Mouse,5449,66
440470,Mouse,3782,64
440502,Mouse,4591,65
440577,Mouse,5208,65
440594,Mouse,3771,67
440617,Mouse,4014,64
440648,Mouse,3994,67
440728,Mouse,5203,65
440735,Mouse,4661,70
440753,Mouse,3502,64
440807,Mouse,4857,70
440856,Mouse,4436,72
440920,Mouse,3750,67
440926,Mouse,3513,72
440967,Mouse,3463,72
440998,Mouse,5245,69
441009,Mouse,5590,76
441081,Mouse,3119,75
441306,Mouse,3721,77
441359,Mouse,4444,79
441423,Elephant,263906,942
441441,Mouse,3226,82
441630,Mouse,3628,79
441669,Elephant,562317,1258
441693,Mouse,3708,76
441699,Elephant,237680,809
441730,Mouse,5046,65
441794,Mouse,3303,64
441814,Mouse,5469,66
441859,Mouse,4116,64
442025,Mouse,5429,74
442036,Mouse,4951,77
442076,Mouse,5642,78
442095,Mouse,4686,65
442139,Mouse,4426,68
442140,Mouse,5333,69
442149,Mouse,3360,69
442157,Mouse,5737,74
442168,Mouse,3507,68
442378,Mouse,4210,75
442414,Mouse,3363,87
442466,Mouse,3135,100
442493,Mouse,3766,100
442540,Mouse,3858,100
442573,Mouse,3541,103
442585,Mouse,3419,104
442596,Mouse,4346,107
442598,Mouse,5299,105
442648,Mouse,4660,88
442851,Elephant,82273,621
443014,Mouse,3102,106
443084,Mouse,3219,94
443129,Mouse,3603,100
443171,Mouse,3267,93
443180,Mouse,4202,93
443194,Mouse,3691,95
443202,Mouse,5815,101
443251,Mouse,5518,90
443254,Mouse,3343,93
443276,Elephant,544764,1625
443278,Elephant,308910,1328
443281,Mouse,3663,88
443322,Mouse,5656,80
443341,Mouse,4659,74
443346,Mouse,3094,68
443357,Mouse,4565,71
443402,Mouse,5549,74
443519,Mouse,3805,70
443648,Mouse,3383,70
443689,Mouse,4760,71
443709,Elephant,282612,1396
443790,Mouse,4728,82
443812,Mouse,4449,75
443817,Mouse,3404,76
443840,Mouse,3804,83
443986,Elephant,549085,1858
444004,Mouse,5093,85
444025,Mouse,3131,74
444037,Mouse,4186,71
444114,Elephant,63166,473
444212,Mouse,4136,67
444228,Mouse,5192,71
444314,Mouse,4868,67
444345,Mouse,5500,69
444376,Mouse,4082,69
444390,Mouse,3510,74
444396,Mouse,5469,79
444468,Mouse,4469,86
444609,Mouse,4979,97
444630,Mouse,4180,97
444635,Elephant,267351,923
444729,Mouse,4935,67
444799,Mouse,5546,74
444805,Elephant,585306,1494
445068,Mouse,4635,83
445073,Elephant,185561,717
445077,Mouse,5468,83
445164,Elephant,65439,386
445170,Mouse,3498,65
445173,Mouse,4256,67
445177,Mouse,3325,67
445203,Mouse,4320,69
445445,Mouse,5167,80
445465,Mouse,3082,74
445510,Elephant,362607,201531
445513,Mouse,3739,78
445545,Mouse,4922,72
445552,Mouse,4526,74
445591,Mouse,3225,65
445626,Mouse,3379,66
445704,Mouse,3352,69
445714,Mouse,3907,72
445738,Mouse,3576,69
445739,Mouse,4319,71
445772,Elephant,271450,843
445820,Mouse,5113,65
445895,Mouse,5563,70
445945,Mouse,4817,72
445953,Mouse,5308,65
445962,Mouse,5008,66
445986,Mouse,5517,72
445996,Mouse,5562,66
446085,Mouse,3802,65
446088,Mouse,5484,67
446118,Mouse,5188,71
446180,Mouse,4531,68
446189,Mouse,3091,70
446266,Mouse,4900,75
446272,Elephant,134621,551
446278,Mouse,5164,65
446353,Mouse,3911,67
446380,Mouse,3727,68
446443,Mouse,4034,73
446483,Mouse,5364,70
446499,Mouse,3339,66
446517,Mouse,3632,68
446536,Mouse,4829,71
446539,Mouse,3973,67
446601,Mouse,3507,69
446626,Mouse,5257,70
446641,Elephant,48900,291
446652,Mouse,5042,76
446665,Elephant,547378,1403
446674,Mouse,4222,66
446703,Mouse,4536,74
446706,Mouse,5448,75
446732,Mouse,4162,64
446762,Mouse,4729,65
446806,Mouse,4870,67
446809,Mouse,5114,67
446821,Mouse,5045,69
446881,Mouse,4869,65
446924,Mouse,3638,65
446956,Mouse,3306,64
446986,Mouse,4019,67
447009,Mouse,5494,66
447051,Mouse,4063,65
447081,Mouse,3233,70
447084,Mouse,4434,72
447137,Mouse,3784,67
447149,Mouse,5778,66
447181,Mouse,5418,70
447188,Mouse,4871,70
447232,Mouse,4183,65
447252,Mouse,5180,65
447314,Mouse,3298,66
447403,Mouse,5570,69
447416,Mouse,4373,71
447545,Mouse,3101,67
447549,Mouse,5158,69
447603,Mouse,4583,73
447671,Elephant,448760,1058
447719,Mouse,3782,64
447756,Mouse,3501,64
447789,Mouse,3725,64
447799,Mouse,4501,69
447932,Mouse,5274,66
447959,Mouse,5739,66
447972,Mouse,5806,69
448058,Mouse,4259,68
448088,Mouse,3962,64
448103,Mouse,4532,69
448117,Mouse,5686,66
448182,Mouse,3927,68
