CompletionTime_us,FlowType,SizeBytes,FCT_us
637697,Mouse,4185,64
637735,Mouse,4691,65
637789,Mouse,4853,65
637990,Mouse,4576,65
638057,Mouse,3801,64
638080,Mouse,3389,64
638198,Mouse,4950,65
638214,Mouse,4198,64
638249,Mouse,3416,64
638319,Mouse,3658,64
638405,Mouse,3892,64
638419,Mouse,3294,64
638454,Mouse,4183,64
638527,Mouse,3002,63
638717,Mouse,4235,64
638748,Mouse,4742,65
638759,Mouse,5581,66
638850,Mouse,5331,65
639029,Mouse,4322,65
639045,Mouse,4245,67
639046,Mouse,5625,69
639080,Mouse,4253,64
639134,Mouse,3551,64
639226,Mouse,4288,65
639283,Mouse,4013,64
639383,Mouse,4522,65
639403,Mouse,5722,66
639442,Mouse,3396,64
639530,Mouse,4835,65
639625,Mouse,4840,65
639642,Mouse,3445,66
639653,Mouse,4543,71
639859,Mouse,3697,66
639888,Mouse,3068,64
639930,Elephant,264052,779
639994,Mouse,4782,67
640027,Mouse,3348,66
640070,Mouse,5320,68
640086,Mouse,3106,71
640109,Mouse,5156,69
640164,Mouse,3863,68
640353,Mouse,5486,70
640423,Mouse,5193,75
640449,Mouse,5741,80
640492,Elephant,373894,963
640522,Mouse,3739,81
640534,Mouse,3883,73
640583,Mouse,3602,64
640604,Mouse,4454,70
640617,Mouse,4005,73
640719,Mouse,3951,67
640725,Mouse,4825,71
640747,Mouse,5444,76
640792,Mouse,3877,75
640866,Mouse,5506,70
640962,Mouse,4832,69
641010,Mouse,3147,74
641050,Mouse,4856,81
641116,Mouse,3718,84
641213,Mouse,5703,98
641280,Elephant,584198,1420
641308,Mouse,5443,97
641315,Mouse,5502,99
641334,Mouse,4706,87
641436,Mouse,5320,70
641512,Mouse,4624,73
641572,Mouse,3277,73
641583,Mouse,3532,74
641658,Elephant,569249,1314
641684,Elephant,132587,620
641890,Mouse,3960,64
641920,Mouse,4231,68
641941,Mouse,5402,65
641963,Mouse,5058,67
642024,Mouse,3995,64
642057,Mouse,4617,69
642203,Mouse,5007,65
642319,Mouse,4186,67
642343,Mouse,5349,65
642417,Mouse,3074,64
642503,Mouse,3448,64
642524,Mouse,3883,67
642594,Mouse,3355,64
642608,Elephant,328457,883
642727,Mouse,5141,67
642742,Mouse,5161,74
642752,Mouse,5598,74
642754,Mouse,3929,74
642768,Mouse,4756,65
642840,Mouse,4935,65
642849,Mouse,3094,64
642888,Mouse,3929,64
643059,Mouse,4522,74
643119,Mouse,5750,69
643125,Mouse,3712,70
643138,Elephant,187383,645
643262,Mouse,4389,65
643405,Mouse,4605,70
643441,Mouse,4530,74
643444,Elephant,271136,819
643527,Mouse,5583,70
643610,Mouse,5428,70
643662,Mouse,5649,73
643716,Mouse,3105,72
643931,Mouse,3207,91
644129,Mouse,4478,115
644245,Mouse,3479,136
644249,Elephant,85535,582
644312,Mouse,5246,148
644323,Mouse,4596,150
644346,Elephant,397057,1199
644379,Elephant,115058,715
644393,Mouse,5380,110
644449,Mouse,5196,71
644466,Mouse,4811,77
644468,Mouse,4465,79
644523,Elephant,557071,1409
644632,Mouse,4717,72
644683,Mouse,3061,74
644733,Mouse,3092,64
644909,Mouse,3915,71
644920,Mouse,3957,70
644951,Mouse,5359,75
645031,Elephant,203434,971
645034,Mouse,3263,64
645190,Mouse,4529,76
645206,Mouse,4348,80
645226,Mouse,4397,83
645253,Mouse,4489,90
645311,Mouse,4295,94
645332,Elephant,233361,825
645364,Mouse,5831,86
645456,Mouse,4884,77
645545,Mouse,4613,93
645631,Elephant,141772,647
645643,Elephant,298827,1132
645655,Mouse,5015,88
645665,Mouse,3011,90
645665,Mouse,3711,91
645807,Mouse,4550,69
645823,Mouse,3893,73
645905,Mouse,4618,71
645944,Mouse,4696,68
645957,Mouse,5370,72
646094,Mouse,3875,66
646102,Elephant,495252,1265
646131,Mouse,4978,67
646189,Mouse,5096,65
646235,Mouse,5230,65
646263,Mouse,4276,66
646299,Mouse,4158,68
646324,Mouse,5436,67
646328,Mouse,5729,68
646606,Elephant,338121,905
646684,Mouse,4143,67
646725,Mouse,3667,67
646747,Mouse,3177,67
646849,Mouse,3182,70
646910,Mouse,4212,78
646919,Mouse,5550,84
646963,Mouse,3986,87
647066,Mouse,4599,99
647124,Mouse,4148,103
647130,Elephant,141612,629
647283,Mouse,5174,90
647375,Mouse,4715,103
647390,Elephant,223921,1004
647418,Mouse,5420,97
647514,Mouse,3750,88
647569,Mouse,4088,90
647616,Mouse,5838,107
647677,Mouse,3481,115
647685,Elephant,593979,1433
647793,Mouse,5147,71
647808,Elephant,352509,1147
647827,Mouse,4761,65
647941,Mouse,5373,65
647947,Mouse,5624,66
647956,Mouse,3168,64
647981,Mouse,3907,67
648030,Mouse,3389,64
648045,Mouse,3061,64
648064,Mouse,3940,68
648132,Mouse,4358,65
648176,Mouse,3098,65
648203,Mouse,5635,70
648216,Mouse,3633,64
648424,Mouse,3089,65
648439,Elephant,355948,1013
648605,Mouse,5775,72
648608,Mouse,3203,71
648667,Mouse,5572,71
648687,Elephant,118088,505
648732,Mouse,3690,64
648765,Mouse,3678,64
648791,Mouse,4356,69
648818,Mouse,4301,65
648843,Mouse,5796,68
648899,Mouse,5354,65
648944,Mouse,4517,65
649019,Mouse,4476,65
649055,Mouse,3723,67
649078,Mouse,4490,65
649117,Mouse,5413,74
649136,Mouse,4213,70
649235,Mouse,4445,70
649267,Mouse,3462,64
649300,Mouse,5316,75
649356,Mouse,3922,74
649552,Mouse,5581,90
649563,Mouse,5817,97
649614,Mouse,3904,103
649634,Mouse,4301,111
649650,Mouse,3108,112
649659,Mouse,4369,118
649693,Mouse,5433,127
649719,Mouse,5399,123
649738,Mouse,5355,130
649770,Mouse,3021,132
649792,Elephant,530382,1286
649797,Mouse,3323,132
649812,Mouse,5832,129
649861,Elephant,192249,821
649872,Mouse,5118,82
649936,Mouse,4748,69
649976,Elephant,277999,953
650013,Mouse,4361,66
650037,Mouse,4541,65
650076,Mouse,4629,65
650222,Mouse,3391,65
650224,Mouse,4167,67
650229,Mouse,3726,64
650289,Mouse,5654,66
650343,Mouse,4694,69
650364,Mouse,3264,68
650365,Mouse,4388,69
650368,Mouse,4969,69
650523,Mouse,5724,67
650526,Mouse,4734,66
650538,Mouse,4781,65
650656,Mouse,5777,66
650685,Mouse,3944,68
650720,Mouse,4631,66
650782,Mouse,4614,69
650827,Elephant,169026,599
650835,Mouse,3953,64
650898,Mouse,3891,64
650908,Mouse,5645,66
650971,Mouse,4060,64
650991,Mouse,4077,64
651134,Mouse,3187,64
651283,Mouse,3558,64
651368,Mouse,3136,64
651396,Mouse,3094,77
651396,Mouse,4446,71
651503,Elephant,95423,448
651523,Elephant,51732,295
651536,Mouse,4635,69
651557,Mouse,5095,66
651598,Mouse,5685,66
651633,Mouse,5638,72
651694,Mouse,4434,65
651722,Mouse,3905,65
651817,Mouse,4798,69
651832,Mouse,4464,70
651896,Mouse,4624,76
651925,Mouse,3211,67
651930,Elephant,325152,892
651989,Mouse,3117,64
652263,Mouse,3053,64
652397,Mouse,5789,71
652499,Mouse,3622,68
652529,Mouse,3373,67
652537,Mouse,5617,73
652618,Mouse,4336,74
652674,Mouse,3706,71
652687,Mouse,5763,81
652720,Elephant,576322,1212
652798,Mouse,3399,64
652802,Mouse,4662,65
652898,Mouse,3441,65
652948,Mouse,5272,67
653110,Mouse,3772,65
653199,Mouse,4940,71
653206,Mouse,3762,70
653228,Mouse,5161,71
653233,Elephant,316045,894
653365,Mouse,3510,67
653386,Mouse,3701,67
653427,Mouse,3160,67
653529,Mouse,3327,73
653578,Mouse,4327,78
653597,Mouse,3988,75
653610,Mouse,4362,79
653688,Mouse,4769,98
653953,Mouse,4983,116
653993,Elephant,365014,1143
654000,Mouse,3205,123
654008,Mouse,5162,128
654075,Mouse,3058,128
654137,Mouse,5028,130
654217,Mouse,4339,129
654247,Mouse,3814,133
654302,Mouse,4680,150
654318,Mouse,5808,151
654389,Mouse,5800,166
654589,Mouse,5202,157
654650,Mouse,3605,131
654760,Mouse,4605,133
654826,Mouse,3057,142
654888,Mouse,3326,163
654914,Elephant,442596,1680
654930,Mouse,3306,161
654954,Mouse,3006,158
655033,Mouse,4135,155
655063,Mouse,3556,161
655076,Mouse,5187,163
655085,Mouse,5190,165
655171,Mouse,5234,177
655185,Elephant,411256,1982
655248,Mouse,3423,166
655261,Mouse,4681,155
655393,Mouse,5278,138
655411,Mouse,5731,144
655430,Mouse,4745,147
655442,Mouse,5681,150
655620,Mouse,3372,157
655628,Mouse,4052,162
655631,Mouse,5052,164
655691,Mouse,4748,172
655747,Mouse,5672,183
655773,Elephant,373938,2148
655778,Mouse,3446,186
655814,Mouse,5679,181
655827,Elephant,581631,2421
655830,Mouse,3651,160
655865,Elephant,256012,2007
655890,Mouse,5520,92
655905,Mouse,5336,88
655916,Mouse,4166,79
656108,Mouse,4945,71
656126,Elephant,273880,1482
656159,Mouse,3099,70
656336,Mouse,5814,72
656354,Mouse,4302,69
656528,Elephant,470320,1777
656700,Mouse,5739,67
656702,Mouse,4546,67
656708,Mouse,5033,67
656773,Mouse,5637,66
656829,Mouse,4998,65
656868,Mouse,4655,67
656870,Mouse,4778,68
656915,Mouse,3979,68
656929,Mouse,3217,65
656959,Mouse,3627,64
657079,Mouse,3648,64
657196,Mouse,5769,79
657383,Mouse,4009,68
657534,Mouse,3357,74
657547,Mouse,3682,76
657580,Mouse,4082,82
657648,Mouse,3214,93
657771,Mouse,3863,97
657782,Mouse,5298,102
657795,Elephant,282842,894
657811,Mouse,5760,100
657814,Mouse,3603,103
657885,Mouse,4925,82
657889,Mouse,3823,79
657972,Mouse,5073,80
657981,Elephant,271108,907
658127,Mouse,5501,67
658189,Elephant,408854,1079
658194,Mouse,3478,65
658248,Mouse,3319,65
658260,Mouse,5621,66
658297,Mouse,3803,65
658319,Mouse,5829,66
658478,Mouse,4723,68
658509,Mouse,4338,69
658527,Mouse,3778,67
658537,Mouse,4965,65
658626,Mouse,4435,65
658658,Mouse,4590,74
658787,Mouse,5806,71
658804,Mouse,4985,77
658858,Mouse,3493,71
658911,Mouse,4421,71
658922,Mouse,5449,75
658939,Mouse,3189,72
658942,Mouse,4308,74
659004,Mouse,4192,84
659111,Mouse,3246,73
659193,Elephant,482294,1141
659218,Mouse,3248,69
659234,Mouse,3489,69
659420,Mouse,3393,64
659526,Elephant,473496,1120
659572,Mouse,3069,68
659574,Mouse,3244,70
659575,Mouse,4915,71
659619,Mouse,3588,64
659755,Mouse,5650,66
659855,Mouse,3196,65
659856,Mouse,5700,68
659886,Mouse,5466,66
659908,Mouse,4719,72
659919,Mouse,4620,76
659974,Mouse,3835,64
660083,Mouse,3400,67
660094,Mouse,3200,67
660259,Mouse,3441,66
660299,Mouse,3426,64
660350,Mouse,5801,69
660359,Mouse,3098,70
660377,Mouse,5640,67
660453,Mouse,4620,68
660559,Mouse,4919,69
660594,Mouse,5033,73
660604,Mouse,3364,71
660646,Mouse,4354,72
660679,Mouse,4568,74
660688,Mouse,4215,72
660696,Elephant,533020,1159
660738,Mouse,4146,70
660754,Mouse,3655,66
660824,Mouse,3513,64
660844,Mouse,5200,69
660948,Mouse,4287,70
660950,Mouse,5081,71
660968,Mouse,4840,65
660989,Mouse,5731,70
661016,Mouse,4067,67
661065,Mouse,4819,70
661192,Mouse,5055,68
661238,Mouse,5834,70
661252,Mouse,4176,69
661288,Mouse,4661,71
661304,Mouse,3314,72
661380,Mouse,5624,71
661520,Mouse,3761,76
661576,Elephant,462992,1106
661596,Mouse,4635,81
661662,Mouse,4301,72
661667,Mouse,5523,75
661812,Mouse,3797,65
661841,Mouse,4749,70
661881,Mouse,4027,71
661907,Elephant,375683,964
661921,Mouse,4721,70
661979,Mouse,3499,64
661982,Mouse,4039,64
662047,Mouse,4339,67
662067,Mouse,3390,64
662137,Mouse,5508,70
662139,Mouse,4881,69
662166,Mouse,4187,64
662222,Mouse,5005,65
662296,Mouse,3480,71
662298,Mouse,3708,69
662311,Mouse,4677,67
662344,Mouse,3198,69
662405,Mouse,3581,68
662480,Elephant,426224,1045
662678,Mouse,3574,67
662801,Mouse,3007,67
662816,Mouse,4849,66
662867,Mouse,5147,65
662947,Mouse,3438,68
662995,Mouse,5230,72
663059,Mouse,5766,71
663104,Elephant,389816,989
663120,Mouse,3418,68
663129,Mouse,5677,73
663152,Mouse,5369,71
663177,Elephant,59138,336
663212,Mouse,4162,64
663222,Mouse,3969,64
663243,Mouse,4916,65
663247,Mouse,4703,65
663285,Mouse,5251,71
663288,Mouse,4349,71
663293,Mouse,3640,69
663295,Mouse,4257,70
663312,Mouse,4478,66
663324,Mouse,4652,71
663335,Mouse,4912,73
663364,Mouse,3807,68
663430,Mouse,4222,64
663565,Mouse,5789,66
663608,Mouse,3155,64
663645,Mouse,4953,70
663706,Mouse,3767,69
663722,Mouse,5665,74
663733,Mouse,4540,77
663854,Elephant,434619,1049
663860,Mouse,4311,67
663947,Mouse,5560,68
664107,Mouse,3831,70
664250,Mouse,4712,81
664279,Mouse,3989,85
664402,Mouse,4755,102
664410,Mouse,3349,103
664419,Mouse,5670,110
664472,Mouse,3564,117
664610,Mouse,5074,134
664674,Mouse,5611,144
664718,Mouse,3880,154
664737,Mouse,3435,159
664744,Mouse,3846,163
664917,Elephant,323766,1209
664920,Mouse,3494,158
664975,Mouse,4404,140
664976,Mouse,5713,140
665001,Mouse,4803,129
665008,Elephant,404208,1374
665037,Elephant,277425,1156
665079,Mouse,4833,105
665140,Mouse,4093,67
665169,Mouse,4884,76
665184,Mouse,4510,78
665192,Mouse,4305,80
665245,Mouse,3414,90
665292,Elephant,248520,1222
665296,Mouse,5825,84
665339,Mouse,4156,83
665395,Elephant,84080,716
665417,Mouse,5636,72
665445,Mouse,4305,68
665483,Mouse,4342,69
665718,Mouse,5453,87
665748,Mouse,4285,93
665773,Mouse,3009,101
665812,Mouse,3280,107
665918,Mouse,5234,126
665921,Elephant,444533,1462
665969,Mouse,4596,107
665983,Elephant,325604,1105
666011,Mouse,5254,76
666026,Mouse,4646,76
666049,Mouse,5447,72
666056,Mouse,5044,74
666151,Mouse,4641,70
666185,Mouse,4310,82
666200,Mouse,3445,83
666304,Mouse,3136,77
666330,Mouse,4611,89
666342,Elephant,180378,797
666345,Mouse,4964,94
666456,Mouse,5737,100
666639,Mouse,4543,135
666654,Elephant,186844,1023
666724,Mouse,3786,118
666749,Elephant,167981,790
666816,Mouse,5238,100
666840,Elephant,293171,1131
666864,Mouse,5105,110
666867,Elephant,64981,544
666927,Mouse,5036,66
666969,Mouse,5108,69
666975,Mouse,3450,70
667061,Mouse,4313,84
667151,Mouse,5195,97
667167,Mouse,3264,98
667216,Mouse,5646,114
667307,Mouse,4908,128
667333,Mouse,4635,129
667422,Mouse,5406,144
667503,Mouse,5209,144
667514,Mouse,3499,145
667533,Mouse,3062,154
667552,Mouse,3548,160
667561,Mouse,5148,166
667621,Mouse,3572,167
667794,Mouse,5147,158
667814,Mouse,4905,153
667887,Elephant,305898,1533
668072,Mouse,3336,137
668106,Elephant,450233,1828
668109,Mouse,4331,145
668164,Elephant,239547,1354
668347,Mouse,3921,119
668408,Mouse,4584,131
668514,Mouse,4492,146
668566,Mouse,3885,154
668583,Mouse,3677,152
668600,Mouse,5773,161
668668,Mouse,3600,167
668776,Mouse,4476,166
668791,Mouse,4576,166
668800,Elephant,417239,1938
668826,Mouse,3736,152
668835,Mouse,5264,157
668838,Mouse,4823,159
669044,Mouse,5780,117
669158,Elephant,271292,1585
669169,Mouse,4264,127
669211,Mouse,3708,133
669232,Mouse,5003,134
669398,Mouse,4577,124
669459,Elephant,282340,1853
669472,Mouse,4202,126
669482,Elephant,447060,2346
669492,Elephant,553223,2505
669510,Mouse,5322,98
669636,Mouse,4703,69
669724,Elephant,183712,910
669801,Mouse,3909,64
669835,Mouse,5817,66
669985,Mouse,3102,64
670051,Mouse,3781,67
670054,Mouse,5784,69
670135,Mouse,5307,65
670146,Mouse,5177,65
670241,Mouse,4863,65
670245,Mouse,4676,66
670250,Mouse,4851,66
670253,Mouse,4447,66
670282,Mouse,4344,65
670296,Mouse,4760,68
670757,Mouse,5043,65
670874,Mouse,3253,66
670905,Mouse,4557,65
670915,Mouse,4921,69
671319,Mouse,5711,69
671390,Mouse,3271,69
671396,Mouse,4189,69
671448,Mouse,4056,64
671501,Mouse,3574,67
671510,Mouse,5797,73
671601,Mouse,4579,68
671675,Elephant,492342,1170
671682,Mouse,3024,69
671688,Mouse,3212,66
671694,Mouse,4334,69
671756,Mouse,5460,69
671775,Mouse,3612,64
671789,Mouse,3442,64
671818,Mouse,4248,66
672079,Mouse,3020,65
672237,Elephant,594440,1232
672304,Mouse,5549,66
672319,Mouse,4269,68
672407,Mouse,3030,67
672472,Mouse,4608,65
672619,Mouse,3066,71
672622,Mouse,5559,74
672707,Mouse,3282,70
672716,Mouse,3731,68
672875,Mouse,3308,90
672881,Elephant,334729,942
672971,Mouse,5053,68
673017,Mouse,4792,77
673074,Mouse,5727,76
673107,Elephant,189237,694
673135,Mouse,4342,75
673202,Mouse,3587,67
673216,Mouse,4266,69
673258,Mouse,5044,72
673330,Mouse,4834,74
673370,Mouse,5418,75
673386,Elephant,385022,1016
673417,Mouse,4267,79
673486,Elephant,199676,709
673494,Mouse,3889,65
673568,Mouse,5755,66
673612,Mouse,3063,64
673681,Mouse,3348,64
673756,Mouse,3918,64
673823,Mouse,5608,70
673830,Mouse,5442,70
673987,Mouse,5453,68
674011,Mouse,3175,66
674038,Mouse,4776,75
674060,Mouse,4915,76
674155,Mouse,3286,79
674234,Mouse,3751,91
674298,Elephant,132634,613
674308,Mouse,5017,100
674339,Mouse,3948,102
674364,Mouse,3899,80
674411,Mouse,5396,79
674431,Mouse,5433,84
674527,Mouse,5238,75
674550,Mouse,5804,80
674556,Mouse,3228,80
674594,Mouse,3317,89
674699,Elephant,442109,1160
674718,Mouse,4897,99
674761,Mouse,5159,84
674787,Elephant,492412,1278
674978,Mouse,5411,65
675085,Mouse,5721,66
675336,Mouse,4480,75
675360,Mouse,5365,70
675380,Mouse,5001,75
675392,Mouse,3122,75
675423,Mouse,4062,77
675497,Mouse,5223,81
675511,Mouse,4132,83
675525,Mouse,4171,89
675537,Elephant,350126,981
675685,Elephant,52432,342
675782,Mouse,5239,67
675788,Mouse,3159,64
675879,Mouse,5732,78
675925,Mouse,5572,78
676005,Mouse,5160,81
676021,Mouse,5831,85
676070,Mouse,5490,91
676106,Mouse,3174,98
676147,Mouse,5477,110
676191,Elephant,480777,1194
676239,Mouse,3285,94
676269,Mouse,3519,97
676301,Mouse,4986,82
676335,Mouse,3608,86
676486,Elephant,289835,950
676505,Mouse,4059,85
676532,Mouse,5105,86
676561,Mouse,5357,80
676723,Mouse,4519,71
676742,Elephant,161904,761
676757,Mouse,3246,69
676784,Mouse,4268,70
676795,Mouse,4151,69
676821,Mouse,3360,70
676824,Mouse,3441,72
676858,Mouse,4875,72
676933,Mouse,3413,68
676970,Mouse,4239,74
677007,Mouse,4614,87
677020,Elephant,400619,1234
677043,Mouse,3085,85
677113,Elephant,279507,1017
677212,Mouse,5127,70
677228,Mouse,5114,70
677355,Mouse,5134,67
677390,Mouse,3044,71
677402,Mouse,4641,77
677468,Mouse,3012,72
677488,Elephant,90520,433
677516,Mouse,5305,75
677664,Mouse,4217,72
677674,Mouse,4882,75
677766,Elephant,252016,816
677794,Mouse,4695,78
677795,Mouse,4039,81
677860,Elephant,355105,985
677908,Mouse,3299,68
677917,Mouse,3041,65
678072,Mouse,3812,64
678261,Mouse,3761,67
678343,Elephant,247561,782
678413,Mouse,4109,64
678416,Mouse,3072,64
678534,Mouse,3446,64
678671,Mouse,5000,65
678717,Mouse,5466,67
678734,Mouse,3394,64
678778,Mouse,3008,64
678949,Mouse,3891,69
678955,Mouse,5576,73
678973,Mouse,3246,66
679000,Mouse,4648,67
679003,Mouse,3104,64
679101,Mouse,3202,64
679215,Mouse,3835,68
679219,Mouse,3695,67
679279,Mouse,3005,71
679406,Mouse,5195,74
679437,Mouse,5212,83
679486,Mouse,3824,93
679563,Mouse,5040,108
679579,Mouse,3631,96
679625,Mouse,3715,100
679669,Mouse,3641,95
679730,Mouse,3122,99
679777,Mouse,5173,108
679814,Elephant,378533,1149
679845,Mouse,3849,99
679854,Mouse,5804,108
679867,Mouse,3485,109
679877,Mouse,4486,95
679900,Mouse,4693,108
679981,Mouse,3106,93
680092,Mouse,3581,92
680182,Mouse,3901,105
680204,Mouse,4585,113
680244,Mouse,4577,117
680269,Mouse,3851,120
680284,Mouse,4314,129
680284,Mouse,5457,130
680339,Mouse,5153,140
680348,Elephant,93741,620
680361,Elephant,549528,1502
680381,Mouse,3475,108
680390,Mouse,4208,106
680402,Mouse,4720,110
680415,Mouse,5129,92
680432,Mouse,5110,73
680448,Elephant,473905,1371
680543,Mouse,5750,66
680550,Mouse,3912,64
680560,Mouse,4496,65
680604,Mouse,5329,66
680619,Mouse,4524,65
680630,Mouse,4183,64
680668,Mouse,4003,64
680675,Mouse,4024,67
680678,Mouse,5209,69
680692,Mouse,4905,65
680944,Mouse,4890,65
680989,Mouse,3777,69
681039,Mouse,4146,64
681042,Mouse,3566,64
681359,Elephant,85476,409
681428,Mouse,4588,70
681459,Elephant,231421,758
681490,Mouse,5451,66
681596,Mouse,4216,64
681620,Mouse,4542,65
681665,Mouse,3157,64
681713,Mouse,5656,67
681717,Mouse,5358,67
681780,Elephant,139509,549
681787,Mouse,3930,68
681873,Mouse,3934,64
681933,Mouse,4298,65
681941,Mouse,5028,65
681945,Mouse,3405,64
681961,Mouse,3766,64
682055,Mouse,5439,66
682089,Mouse,4353,65
682292,Mouse,4439,65
682397,Mouse,3397,64
682448,Mouse,5589,66
682468,Mouse,5363,65
682579,Mouse,5788,66
682855,Mouse,5061,65
682889,Mouse,4012,67
682893,Mouse,4019,64
682898,Mouse,3118,64
682955,Mouse,4248,68
682974,Mouse,5115,69
682989,Mouse,4540,65
683028,Mouse,4662,65
683175,Mouse,3080,67
683325,Elephant,558812,1170
683361,Mouse,4473,69
683383,Mouse,3972,64
683408,Mouse,3765,67
683417,Mouse,5301,65
683617,Mouse,3511,67
683631,Mouse,4740,65
683884,Mouse,3387,67
684033,Mouse,5456,66
684038,Mouse,3514,64
684082,Mouse,3468,65
684108,Elephant,316619,858
684161,Mouse,4319,65
684398,Mouse,4936,65
684443,Mouse,5203,66
684475,Mouse,3021,64
684482,Mouse,3577,64
684514,Mouse,3193,64
684614,Mouse,4691,65
684772,Mouse,4819,65
684830,Mouse,3706,64
684874,Mouse,3367,65
684888,Mouse,5363,65
684918,Mouse,5417,66
684924,Mouse,3514,64
684967,Mouse,3819,65
685016,Mouse,3287,64
685064,Mouse,3536,64
685093,Mouse,4161,64
685128,Mouse,3631,64
685148,Mouse,4354,65
685166,Mouse,3185,64
685248,Mouse,5521,66
685286,Mouse,3536,64
685452,Mouse,5796,66
685497,Mouse,5370,67
685610,Mouse,4736,65
685687,Mouse,4263,65
685765,Mouse,4342,69
685818,Mouse,3921,64
685833,Mouse,4452,66
685893,Mouse,5261,71
685899,Mouse,5433,74
685953,Mouse,4580,81
685959,Mouse,3539,64
685982,Mouse,4670,65
685997,Mouse,5741,72
686005,Mouse,3052,75
686006,Mouse,4286,71
686169,Mouse,5646,69
686200,Elephant,198277,676
686223,Mouse,5298,67
686246,Mouse,5544,67
686259,Mouse,5529,66
686290,Mouse,5524,67
686302,Mouse,3640,65
686336,Mouse,4840,67
686403,Mouse,5403,70
686485,Mouse,4176,66
686569,Elephant,318232,885
686603,Mouse,4046,66
686613,Mouse,5087,65
686682,Mouse,3986,65
686738,Mouse,4903,69
686805,Mouse,4264,67
686923,Mouse,4312,68
687026,Mouse,3208,72
687062,Mouse,4747,83
687097,Mouse,4043,85
687114,Mouse,5055,93
687179,Mouse,3068,101
687240,Mouse,3558,111
687309,Mouse,3108,126
687355,Mouse,5100,136
687401,Mouse,4378,145
687434,Mouse,5355,149
687448,Mouse,3453,158
687474,Mouse,3665,161
687480,Mouse,5745,166
687514,Mouse,4306,166
687592,Mouse,4742,167
687655,Mouse,5305,152
687668,Mouse,4578,156
687812,Mouse,5632,159
687891,Mouse,4834,164
687930,Mouse,5173,175
687945,Mouse,4433,176
688013,Elephant,74691,911
688050,Mouse,5450,176
688093,Mouse,3374,176
688095,Mouse,4745,175
688130,Mouse,5684,157
688142,Elephant,352239,1529
688231,Mouse,5531,109
688378,Mouse,4983,129
688416,Mouse,3674,135
688447,Elephant,578432,2217
688489,Mouse,4066,133
688548,Mouse,4344,120
688582,Mouse,5373,124
688594,Mouse,5040,122
688630,Mouse,5231,134
688640,Elephant,555045,2077
688686,Mouse,5729,136
688706,Elephant,134046,1008
688710,Mouse,5456,108
688721,Mouse,5820,109
688761,Mouse,5160,106
688822,Mouse,4626,95
688945,Mouse,5620,105
688966,Elephant,494322,2147
688985,Mouse,5816,102
689091,Mouse,5362,73
689157,Mouse,3805,78
689251,Mouse,3138,88
689255,Elephant,111881,641
689269,Mouse,3415,79
689285,Mouse,5760,85
689308,Mouse,3915,91
689323,Mouse,5831,85
689339,Mouse,5248,88
689349,Mouse,3994,93
689377,Mouse,4716,100
689391,Mouse,4417,99
689436,Mouse,3722,95
689450,Mouse,3035,90
689489,Elephant,512022,1909
689490,Mouse,5361,94
689493,Mouse,4021,83
689531,Mouse,3560,79
689567,Mouse,5731,70
689779,Mouse,5644,71
689803,Mouse,4487,65
689842,Mouse,4373,67
689864,Elephant,437090,1199
689876,Mouse,4370,65
689928,Mouse,3244,64
689943,Mouse,3603,64
689958,Mouse,4143,64
690046,Mouse,3168,64
690051,Mouse,5566,66
690065,Mouse,4704,65
