CompletionTime_us,FlowType,SizeBytes,FCT_us
152554,Mouse,4391,65
152577,Mouse,4556,65
152669,Mouse,3240,64
152753,Mouse,4305,65
152835,Mouse,3793,64
152840,Mouse,3185,64
152868,Mouse,3133,64
152879,Mouse,4683,65
152952,Mouse,3930,64
153029,Mouse,4071,64
153036,Mouse,4795,65
153198,Mouse,3972,64
153251,Mouse,3971,64
153299,Mouse,3613,64
153396,Mouse,5492,66
153432,Mouse,5046,65
153521,Mouse,4383,65
153555,Mouse,3659,64
153576,Mouse,5816,67
153741,Mouse,4230,64
153774,Mouse,5729,71
153816,Mouse,5699,70
153880,Mouse,4777,69
154048,Mouse,4696,75
154131,Mouse,5489,78
154179,Elephant,532435,1182
154224,Mouse,3287,68
154313,Mouse,3517,64
154321,Mouse,4933,65
154340,Mouse,4811,74
154360,Mouse,3846,76
154371,Mouse,4531,80
154435,Mouse,5291,75
154475,Mouse,3163,74
154542,Mouse,3071,66
154613,Elephant,422319,1060
154668,Mouse,4376,83
154761,Mouse,3663,69
154829,Mouse,4834,79
154832,Elephant,121852,562
154869,Mouse,4904,78
154880,Mouse,4066,79
154902,Mouse,3948,85
154920,Mouse,4993,93
155035,Mouse,3013,82
155077,Mouse,3417,88
155123,Mouse,3800,92
155129,Mouse,3979,96
155152,Mouse,3010,105
155276,Mouse,4711,114
155285,Elephant,151946,784
155294,Mouse,5038,112
155319,Mouse,5586,120
155624,Mouse,4525,122
155681,Mouse,4505,137
155761,Elephant,337961,1225
155764,Mouse,3278,142
155787,Mouse,5569,132
155801,Elephant,568044,1536
155806,Mouse,5049,102
155828,Mouse,4494,94
155842,Mouse,3653,96
155851,Mouse,5087,98
156008,Mouse,4007,67
156052,Mouse,5650,71
156058,Mouse,5186,74
156061,Mouse,3991,79
156080,Mouse,3263,77
156215,Elephant,520314,1465
156267,Mouse,4270,75
156271,Mouse,3302,68
156305,Mouse,3399,71
156467,Mouse,3753,68
156472,Mouse,3573,70
156528,Mouse,3061,81
156771,Elephant,107511,581
156791,Elephant,171086,751
156810,Mouse,4328,125
156866,Mouse,5444,126
156867,Mouse,5510,127
156871,Mouse,4981,130
156872,Mouse,5322,131
156936,Mouse,5508,121
156972,Mouse,4612,126
157006,Mouse,3174,131
157029,Mouse,5402,123
157030,Elephant,321263,1081
157080,Mouse,4620,106
157092,Mouse,4493,110
157106,Mouse,4524,109
157134,Mouse,4173,99
157366,Mouse,4581,123
157395,Mouse,4985,131
157476,Mouse,3089,145
157516,Mouse,5126,157
157564,Mouse,5162,162
157712,Mouse,4949,166
157748,Mouse,5807,177
157805,Mouse,3021,179
157835,Elephant,332975,1463
157897,Mouse,5543,190
157907,Elephant,264504,1347
157910,Mouse,5143,193
157928,Mouse,4682,192
157943,Mouse,3386,173
157959,Mouse,3197,175
157993,Mouse,5166,185
157999,Mouse,3515,170
158165,Elephant,280391,1471
158205,Mouse,3393,135
158218,Mouse,4133,137
158272,Elephant,512187,1887
158288,Mouse,4140,126
158296,Mouse,4396,131
158390,Mouse,5529,71
158457,Mouse,4741,77
158507,Elephant,283788,1363
158509,Mouse,5808,83
158516,Mouse,4403,78
158638,Mouse,5442,71
158646,Mouse,5647,69
158858,Mouse,4534,71
158938,Mouse,4227,79
158965,Mouse,4857,84
159001,Mouse,5242,89
159095,Mouse,3243,91
159140,Mouse,5144,100
159157,Mouse,3813,102
159239,Mouse,5530,121
159344,Elephant,461397,1392
159350,Elephant,598596,1739
159379,Mouse,3671,98
159384,Mouse,3228,96
159459,Mouse,3149,64
159494,Mouse,5041,70
159497,Mouse,3501,71
159740,Mouse,4077,68
159779,Mouse,3465,66
159829,Elephant,140725,584
159941,Mouse,5097,75
159955,Mouse,4194,65
160022,Mouse,4786,69
160029,Elephant,338603,1026
160038,Mouse,5197,69
160040,Mouse,5371,70
160102,Mouse,3345,64
160246,Mouse,3971,64
160271,Mouse,3628,64
160292,Mouse,5689,66
160317,Mouse,4104,64
160352,Mouse,5259,65
160377,Mouse,4284,65
160432,Mouse,5256,65
160445,Mouse,5060,65
160465,Mouse,4841,65
160725,Mouse,4602,65
160736,Mouse,5225,65
160759,Mouse,5549,66
160780,Mouse,3930,65
160802,Mouse,4478,65
160908,Mouse,4886,65
160920,Mouse,3395,64
161020,Mouse,5008,65
161065,Mouse,5572,66
161111,Mouse,5612,66
161130,Mouse,3181,64
161237,Mouse,4380,65
161356,Mouse,5213,65
161419,Mouse,3924,64
161465,Elephant,138167,576
161505,Mouse,3653,64
161708,Mouse,5039,65
161735,Mouse,4262,65
161798,Mouse,3796,64
162027,Mouse,5835,66
162050,Mouse,3579,64
162134,Mouse,3628,64
162142,Mouse,5460,66
162172,Mouse,3960,64
162208,Mouse,3333,64
162293,Mouse,4151,64
162323,Mouse,5641,66
162396,Mouse,4337,65
162563,Mouse,4082,64
162644,Mouse,4891,65
162710,Mouse,3379,70
162731,Mouse,3132,69
162732,Mouse,3880,69
162776,Mouse,4661,72
162819,Mouse,4822,70
162874,Mouse,3110,65
162892,Mouse,4730,75
162914,Mouse,3377,80
162973,Mouse,4387,80
163004,Mouse,4264,79
163009,Mouse,3053,81
163011,Elephant,212154,718
163088,Mouse,4048,69
163096,Mouse,5463,71
163124,Mouse,4154,70
163161,Elephant,247764,788
163168,Mouse,4851,71
163177,Mouse,3479,68
163196,Mouse,3124,66
163238,Mouse,5371,70
163320,Mouse,4931,69
163385,Mouse,3309,64
163431,Mouse,4340,65
163476,Mouse,4249,65
163513,Mouse,4858,68
163531,Mouse,4563,69
163692,Mouse,4607,65
163772,Mouse,4419,68
163790,Elephant,535399,1180
163795,Mouse,5580,67
163882,Mouse,4816,65
163961,Mouse,3861,64
163971,Mouse,3005,63
164059,Mouse,3922,65
164066,Mouse,3658,69
164084,Mouse,4918,66
164184,Mouse,3519,64
164191,Mouse,4334,69
164199,Mouse,3016,69
164220,Mouse,5312,69
164224,Mouse,4817,68
164240,Mouse,5656,73
164345,Mouse,4141,70
164404,Mouse,3713,66
164571,Mouse,5682,74
164606,Mouse,5625,75
164721,Mouse,3244,78
164767,Elephant,394756,1021
164823,Elephant,355430,956
164857,Mouse,4352,65
164969,Mouse,4993,65
164972,Elephant,35949,245
165022,Mouse,3342,64
165225,Mouse,5229,69
165322,Mouse,5021,65
165358,Mouse,3189,65
165446,Mouse,4327,66
165454,Mouse,5820,70
165480,Mouse,5412,68
165492,Mouse,5335,73
165503,Mouse,5339,73
165542,Elephant,240499,735
165546,Mouse,4289,68
165575,Mouse,3550,64
165663,Mouse,3076,64
165666,Mouse,3170,64
165686,Mouse,3669,64
165702,Mouse,5483,66
165852,Mouse,3967,64
165900,Mouse,5319,65
165909,Mouse,4313,71
165910,Mouse,5210,71
165911,Mouse,3274,70
165915,Mouse,4854,68
165970,Mouse,4648,69
166008,Mouse,3449,67
166031,Mouse,4411,65
166115,Mouse,5186,65
166135,Mouse,4478,68
166183,Mouse,4709,70
166224,Elephant,132760,545
166234,Mouse,5418,69
166260,Mouse,4778,65
166268,Mouse,3353,66
166369,Mouse,4828,65
166442,Mouse,3341,66
166443,Mouse,4753,67
166554,Mouse,4081,64
166704,Mouse,3909,64
166715,Mouse,5199,65
166784,Mouse,4867,65
166799,Mouse,5471,66
166815,Mouse,3244,64
166856,Mouse,4914,65
166964,Mouse,5487,66
167005,Mouse,3177,64
167018,Mouse,5655,66
167087,Mouse,5111,65
167127,Mouse,3271,64
167206,Mouse,3703,64
167220,Mouse,5257,65
167239,Mouse,3582,64
167282,Mouse,4064,66
167305,Mouse,4956,65
167327,Mouse,4491,66
167370,Mouse,5807,66
167381,Mouse,4946,65
167424,Mouse,3345,65
167443,Mouse,4207,64
167513,Mouse,3799,65
167652,Mouse,3720,72
167657,Mouse,3496,65
167699,Mouse,3346,65
167840,Mouse,5050,72
167865,Mouse,3898,70
167944,Mouse,3592,72
167986,Mouse,3361,68
168024,Mouse,3554,77
168045,Mouse,5390,72
168062,Mouse,3975,77
168069,Mouse,3753,81
168129,Mouse,3236,90
168178,Mouse,3941,85
168230,Mouse,4029,94
168251,Mouse,3671,104
168347,Mouse,3313,121
168378,Mouse,3326,119
168406,Mouse,3578,126
168415,Elephant,124098,646
168550,Elephant,435041,1209
168598,Mouse,5135,95
168606,Elephant,396288,1158
168609,Mouse,3552,80
168625,Mouse,4988,74
168684,Mouse,4128,69
168690,Mouse,5201,66
168851,Mouse,4024,69
168875,Mouse,4119,78
169110,Mouse,5452,82
169130,Mouse,3310,85
169184,Mouse,5591,97
169187,Mouse,3523,98
169206,Elephant,304272,1058
169208,Mouse,5316,105
169226,Mouse,5217,93
169282,Mouse,4381,83
169324,Mouse,3308,72
169360,Mouse,3911,74
169391,Mouse,3459,67
169432,Mouse,3336,71
169435,Mouse,3310,73
169447,Mouse,3891,76
169479,Mouse,3101,78
169509,Mouse,5323,84
169547,Mouse,3504,94
169671,Mouse,3304,97
169714,Mouse,5586,106
169722,Elephant,503968,1310
169770,Mouse,4405,95
169773,Mouse,3804,90
169796,Mouse,5284,90
169817,Elephant,351702,1067
169821,Mouse,4321,86
169833,Mouse,4111,76
169911,Mouse,4540,67
169956,Elephant,47994,329
170037,Mouse,4547,68
170093,Mouse,5008,65
170126,Mouse,5036,67
170172,Mouse,5449,66
170223,Mouse,3883,64
170313,Mouse,4227,64
170352,Mouse,4119,64
170385,Mouse,3353,67
170390,Mouse,3342,65
170492,Elephant,386259,1061
170588,Mouse,3540,64
170614,Mouse,5160,65
170653,Mouse,3499,64
170681,Mouse,4068,64
170726,Mouse,5129,66
170816,Mouse,5390,65
170855,Mouse,4316,65
170924,Mouse,3543,65
171149,Mouse,3280,68
171428,Mouse,5605,73
171432,Mouse,3979,68
171467,Mouse,5778,83
171490,Mouse,3795,71
171521,Mouse,3009,80
171534,Mouse,4866,76
171583,Elephant,306148,858
171588,Mouse,3395,75
171625,Mouse,4630,67
171679,Elephant,149549,605
171699,Mouse,4402,66
171703,Mouse,3831,64
171770,Mouse,5629,66
171814,Mouse,5840,70
171864,Mouse,3752,65
171918,Elephant,39141,334
171969,Mouse,5778,66
172010,Mouse,5688,67
172068,Mouse,3985,67
172124,Mouse,4723,71
172145,Mouse,4630,73
172165,Mouse,3816,68
172196,Mouse,4376,71
172300,Mouse,3286,70
172309,Mouse,5020,73
172321,Mouse,3943,75
172393,Mouse,4967,82
172396,Elephant,433875,1062
172429,Mouse,4711,69
172526,Mouse,5650,66
172538,Mouse,5605,69
172604,Mouse,3337,64
172626,Mouse,4472,66
172692,Mouse,3686,68
172812,Mouse,4304,69
172846,Elephant,460773,1086
172847,Mouse,5335,71
172909,Mouse,5426,65
172928,Mouse,4929,65
172955,Mouse,4934,66
172973,Mouse,4064,65
172982,Mouse,4780,65
173052,Mouse,3615,64
173072,Mouse,4834,65
173078,Mouse,5607,66
173081,Mouse,3440,64
173358,Mouse,4109,64
173434,Mouse,4281,72
173445,Mouse,3772,68
173454,Mouse,4036,64
173634,Mouse,5469,67
173733,Mouse,3982,77
173785,Mouse,5438,94
173826,Mouse,5549,96
173842,Mouse,3877,103
173978,Elephant,261887,876
174035,Mouse,3715,101
174046,Mouse,4298,101
174148,Mouse,5333,99
174396,Mouse,3580,116
174428,Mouse,4271,123
174474,Mouse,4364,133
174543,Mouse,3889,144
174546,Mouse,5778,148
174584,Mouse,4572,154
174592,Mouse,3338,157
174594,Mouse,3076,158
174666,Elephant,558298,1566
174673,Mouse,3418,168
174717,Elephant,310452,1299
174769,Mouse,4940,131
174806,Mouse,3871,108
174835,Mouse,4018,94
174855,Mouse,3602,100
174855,Elephant,187732,1015
175087,Mouse,5298,92
175139,Elephant,438369,1498
175143,Mouse,3471,90
175149,Mouse,3938,94
175151,Mouse,3515,100
175176,Mouse,3800,94
175193,Mouse,3484,93
175193,Mouse,3698,97
175204,Mouse,5267,85
175241,Mouse,4607,80
175257,Mouse,4966,78
175329,Mouse,4894,76
175399,Mouse,5420,77
175427,Mouse,5305,85
175430,Mouse,4732,87
175512,Elephant,231275,1061
175541,Mouse,3647,85
175547,Mouse,3139,88
175570,Mouse,4326,80
175593,Mouse,5304,86
175611,Mouse,5135,91
175687,Mouse,4281,79
175690,Elephant,252178,927
175811,Mouse,4694,72
175814,Mouse,4658,73
175839,Mouse,5688,66
176021,Mouse,4090,68
176039,Mouse,4829,71
176161,Mouse,4374,69
176281,Mouse,3199,69
176295,Mouse,3720,74
176316,Mouse,4919,81
176319,Elephant,547309,1576
176328,Mouse,3799,80
176350,Mouse,3542,78
176389,Mouse,4676,83
176390,Mouse,5061,83
176480,Mouse,5198,68
176516,Mouse,5110,77
176591,Mouse,5826,77
176663,Mouse,3993,84
176693,Mouse,4112,88
176705,Mouse,5238,91
176744,Mouse,5413,101
176781,Mouse,5283,112
176899,Mouse,5521,123
176931,Mouse,4620,125
176958,Mouse,3112,132
176999,Mouse,4702,144
177043,Mouse,3452,149
177077,Mouse,5690,164
177083,Mouse,3199,167
177195,Mouse,5573,180
177221,Mouse,5703,180
177227,Mouse,3360,182
177330,Mouse,4265,193
177384,Elephant,578279,1606
177445,Mouse,5301,178
177479,Elephant,385676,1421
177484,Mouse,4323,151
177487,Mouse,3976,138
177561,Mouse,4006,101
177623,Mouse,5238,102
177634,Mouse,5446,107
177664,Mouse,5304,118
177695,Mouse,4113,124
177710,Mouse,3668,126
177764,Mouse,3280,139
177797,Mouse,4441,143
177803,Mouse,5638,145
177951,Elephant,474348,1708
177958,Mouse,5557,131
177977,Mouse,5080,133
178022,Mouse,3703,116
178140,Elephant,218236,1311
178171,Mouse,5288,90
178195,Mouse,5326,86
178202,Mouse,3445,85
178239,Elephant,351191,1583
178242,Elephant,220371,1255
178246,Mouse,4613,77
178285,Mouse,5406,77
178300,Mouse,4176,64
178377,Mouse,3947,64
178416,Mouse,3873,67
178475,Mouse,5360,65
178523,Mouse,4514,65
178544,Mouse,5754,69
178551,Mouse,4467,65
178813,Mouse,3539,72
178914,Mouse,4493,72
178925,Mouse,5693,77
178935,Mouse,3396,71
178956,Mouse,5165,76
178976,Mouse,4874,90
178977,Mouse,5300,90
178981,Mouse,5608,92
179000,Mouse,3118,89
179032,Mouse,5762,97
179108,Mouse,5102,80
179241,Mouse,5834,94
179294,Mouse,5732,108
179358,Mouse,5723,122
179388,Elephant,382101,1085
179433,Mouse,3520,100
179439,Mouse,3492,101
179495,Mouse,4979,83
179549,Mouse,4120,86
179616,Mouse,5510,101
179637,Mouse,4566,100
179653,Mouse,3393,104
179726,Mouse,5673,108
179805,Mouse,5334,105
179822,Mouse,3718,107
179869,Mouse,5553,117
180043,Mouse,3052,106
180079,Elephant,555017,1558
180122,Mouse,5197,87
180137,Mouse,5091,72
180240,Elephant,288683,1103
180248,Mouse,3595,66
180267,Mouse,4628,66
180363,Mouse,5503,67
180433,Mouse,4406,65
180439,Mouse,5822,66
180542,Mouse,3713,67
180580,Mouse,5271,67
180673,Mouse,3038,66
180691,Mouse,5622,73
180703,Mouse,5119,77
180833,Elephant,246931,821
180856,Mouse,4544,79
180877,Mouse,3507,84
180900,Mouse,3130,71
180931,Mouse,5324,80
181216,Mouse,4716,121
181229,Mouse,3313,126
181375,Mouse,5405,151
181398,Mouse,5275,155
181446,Mouse,4542,170
181463,Mouse,4634,174
181469,Elephant,314729,1124
181499,Mouse,3785,173
181569,Elephant,168772,897
181614,Mouse,3658,162
181630,Mouse,4974,164
181641,Mouse,5194,152
181658,Mouse,3990,136
181846,Mouse,4275,129
181927,Mouse,4733,142
182023,Elephant,369101,1468
182096,Mouse,5405,138
182140,Mouse,5025,132
182312,Mouse,3892,154
182430,Mouse,5193,163
182488,Mouse,3771,171
182566,Elephant,533397,1928
182568,Mouse,3840,178
182598,Elephant,218199,1417
182616,Mouse,3202,143
182636,Mouse,4411,134
182671,Mouse,4043,105
182680,Mouse,4773,109
182709,Mouse,4698,104
182739,Mouse,3032,108
182743,Elephant,477635,1896
182798,Mouse,4385,81
182800,Elephant,105150,814
182875,Mouse,4662,71
182893,Mouse,3433,65
182915,Elephant,213462,1148
183014,Mouse,5317,67
183042,Mouse,3915,64
183084,Mouse,3419,65
183183,Mouse,5481,66
183206,Mouse,4617,65
183212,Mouse,3942,64
183240,Mouse,4943,69
183374,Mouse,3156,65
183445,Mouse,5377,74
183446,Mouse,5525,75
183449,Mouse,3388,76
183460,Mouse,3359,76
183498,Mouse,4956,80
183530,Mouse,5574,68
183667,Mouse,5624,68
183669,Elephant,206197,687
183692,Mouse,4063,69
183730,Mouse,5297,70
183736,Mouse,3570,72
183795,Mouse,4668,68
183855,Mouse,5416,69
183863,Mouse,3118,65
183993,Mouse,4077,65
184036,Mouse,4068,70
184043,Mouse,3724,72
184053,Mouse,3598,73
184089,Elephant,428929,1046
184133,Mouse,3592,72
184178,Mouse,3836,64
184286,Mouse,4451,66
184321,Mouse,4389,69
184394,Mouse,4382,79
184403,Mouse,3269,82
184429,Mouse,3081,95
184453,Mouse,3875,99
184454,Mouse,4182,99
184464,Mouse,4690,107
184526,Mouse,5386,120
184542,Mouse,4745,123
184546,Mouse,3771,124
184676,Mouse,5536,124
184748,Elephant,167320,758
184772,Elephant,370609,1120
184815,Mouse,4481,108
184920,Mouse,5460,83
184936,Mouse,4024,88
185026,Mouse,5357,107
185046,Mouse,5271,116
185083,Elephant,192893,932
185094,Mouse,4196,112
185180,Mouse,3486,96
185210,Mouse,3216,101
185230,Mouse,5248,105
185244,Mouse,5498,112
185270,Mouse,5787,120
185278,Mouse,5266,125
185351,Mouse,5658,134
185361,Mouse,4950,138
185404,Mouse,4483,142
185435,Mouse,4846,137
185468,Mouse,3962,150
185476,Mouse,5603,156
185491,Mouse,4465,159
185570,Elephant,163842,972
185644,Mouse,4573,155
185755,Mouse,5271,144
185774,Mouse,5109,152
185946,Mouse,4408,174
185994,Mouse,4920,176
186054,Mouse,5763,187
186108,Mouse,3903,197
186190,Mouse,3462,207
186236,Elephant,516033,1957
186267,Elephant,587235,2037
186279,Mouse,5636,195
186281,Mouse,3845,196
186336,Mouse,4527,135
186340,Mouse,5592,138
186388,Mouse,3166,96
186396,Mouse,5136,100
186536,Elephant,198204,1310
186550,Mouse,5051,93
186583,Mouse,5596,100
186596,Mouse,5088,102
186608,Mouse,3445,103
186677,Mouse,5015,99
186708,Elephant,392466,1807
186780,Mouse,5418,76
186833,Mouse,5342,75
186863,Mouse,4131,73
186877,Mouse,4321,80
186881,Mouse,5798,84
186904,Mouse,5578,82
187155,Mouse,4708,106
187222,Mouse,5673,116
187295,Mouse,4339,124
187376,Mouse,5219,130
187425,Mouse,3631,135
187488,Mouse,5004,154
187533,Elephant,242580,1196
187610,Mouse,4677,177
187671,Mouse,3458,166
187690,Mouse,3963,172
187708,Mouse,3478,175
187721,Mouse,4430,180
187766,Elephant,544556,2240
187775,Mouse,4181,167
187846,Mouse,3246,145
187976,Elephant,159778,1021
187989,Elephant,418724,1543
187994,Mouse,3683,114
188025,Mouse,3333,113
188033,Mouse,4238,114
188089,Mouse,4455,88
188228,Mouse,4816,92
188282,Mouse,4210,95
188374,Mouse,4643,110
188383,Mouse,5332,113
188427,Mouse,3379,119
188596,Mouse,4966,136
188724,Mouse,5098,155
188748,Mouse,5623,161
188757,Mouse,3645,163
188796,Mouse,4472,169
188847,Mouse,5401,172
189113,Mouse,4605,182
189131,Mouse,4122,186
189151,Elephant,403456,1790
189262,Mouse,5764,164
189278,Mouse,3175,168
189300,Mouse,5021,174
189306,Elephant,465090,1974
189425,Mouse,5836,101
189447,Elephant,347721,1539
189472,Elephant,598557,2154
189476,Mouse,5676,95
189496,Mouse,3392,84
189499,Mouse,5160,84
189523,Mouse,5671,77
189623,Mouse,3808,64
189684,Mouse,5460,66
189704,Mouse,3266,64
189709,Mouse,4450,65
189900,Mouse,5222,65
189923,Mouse,4936,65
189966,Mouse,5556,67
189993,Mouse,3993,64
190149,Mouse,4506,65
190254,Mouse,4637,65
190268,Mouse,5000,66
190346,Mouse,4938,65
190464,Mouse,3229,66
190519,Mouse,4241,68
190553,Mouse,3757,72
190597,Mouse,3372,79
190660,Mouse,5282,78
190696,Mouse,4806,86
190761,Mouse,5063,90
190834,Mouse,5678,92
190863,Mouse,4475,104
190898,Mouse,4693,107
190973,Mouse,3369,114
190985,Mouse,3138,119
191024,Mouse,3575,124
191079,Mouse,5634,132
191101,Mouse,4162,138
191149,Mouse,4207,137
191239,Mouse,3958,151
191293,Mouse,4894,157
191314,Mouse,5149,159
191327,Mouse,4382,166
191462,Mouse,3944,156
191464,Elephant,547963,1545
191471,Mouse,5259,141
191548,Mouse,3358,115
191639,Mouse,3287,117
191720,Mouse,5407,125
191743,Mouse,3041,127
191919,Mouse,5537,134
191963,Mouse,3019,108
192020,Elephant,482647,1816
192046,Mouse,3016,93
192058,Mouse,3871,98
192135,Elephant,473218,1676
192152,Mouse,3999,99
192203,Mouse,5601,80
192234,Elephant,543234,1822
192299,Mouse,3655,64
192369,Mouse,4425,70
192418,Mouse,4741,65
192505,Mouse,5159,65
192532,Mouse,3301,67
192542,Mouse,3437,69
192550,Mouse,3577,65
192590,Mouse,4624,65
192626,Mouse,5259,70
192681,Mouse,4945,72
192717,Mouse,3147,66
192724,Mouse,4282,70
192740,Mouse,5139,65
192767,Mouse,4708,70
192792,Mouse,3043,65
192807,Mouse,5309,68
192866,Mouse,3302,64
192885,Mouse,3567,66
192910,Mouse,3265,64
193006,Elephant,361457,1070
193040,Mouse,3275,64
193070,Mouse,5486,66
193103,Mouse,5797,66
193145,Mouse,3415,65
193195,Mouse,3091,64
193282,Mouse,4870,65
193417,Mouse,3675,64
193430,Mouse,4350,65
193466,Mouse,4489,65
193470,Mouse,3199,66
193491,Mouse,3128,64
193661,Mouse,3903,67
193761,Mouse,4515,65
193824,Mouse,3289,69
193952,Elephant,136390,546
194004,Mouse,4172,73
194005,Mouse,5506,75
194010,Mouse,4499,73
194242,Mouse,3774,67
194349,Mouse,3900,68
194385,Mouse,4187,71
194394,Mouse,5379,77
194438,Mouse,3842,79
194493,Mouse,5350,80
194504,Mouse,5817,75
194629,Elephant,506961,1208
194694,Mouse,4183,66
194734,Mouse,5424,70
194768,Mouse,5665,70
194898,Mouse,5399,67
194940,Mouse,4969,70
195006,Mouse,5709,70
195067,Mouse,3651,72
195077,Elephant,563569,1412
195205,Mouse,4054,64
195242,Mouse,5767,71
195345,Mouse,3401,67
195369,Mouse,5747,70
195374,Mouse,3226,67
195403,Mouse,4803,69
195416,Mouse,3321,70
195422,Mouse,5348,73
195587,Mouse,3356,66
195814,Elephant,423645,1089
196083,Mouse,4353,90
196178,Mouse,3272,109
196232,Elephant,349649,1211
196259,Mouse,5227,104
196281,Mouse,5527,89
196303,Mouse,5432,87
196323,Elephant,312662,1010
196326,Mouse,5667,95
196344,Mouse,5803,84
196442,Mouse,5083,69
196460,Elephant,104388,810
196606,Mouse,4710,68
196612,Mouse,4928,69
196674,Mouse,5198,71
196709,Elephant,378862,1082
196797,Mouse,4971,65
196851,Mouse,4621,66
196883,Mouse,4518,65
196949,Elephant,71469,370
196962,Mouse,4825,65
196997,Mouse,5505,66
197087,Mouse,5722,66
197106,Mouse,4274,65
197125,Mouse,3055,64
197137,Mouse,3271,64
197196,Mouse,3326,64
197381,Mouse,3618,64
197583,Mouse,3661,64
197620,Mouse,4318,68
197649,Mouse,3147,64
197755,Mouse,5603,67
197782,Elephant,95292,448
197895,Mouse,5492,69
197907,Mouse,3889,64
198031,Mouse,5189,66
198090,Mouse,3322,64
198147,Mouse,3359,67
198175,Mouse,5640,68
198190,Mouse,4162,68
198219,Mouse,5262,72
198229,Mouse,5269,65
198253,Mouse,4838,69
198320,Mouse,3010,67
198448,Mouse,5105,73
198473,Mouse,3261,67
198484,Mouse,4442,74
198498,Mouse,5102,81
198683,Elephant,488745,1117
198709,Mouse,3103,68
198730,Mouse,3142,70
198908,Mouse,5800,70
198972,Mouse,4529,84
199072,Mouse,4492,93
199121,Mouse,3888,108
199182,Mouse,3598,122
199227,Mouse,3542,131
199286,Elephant,93471,563
199314,Elephant,478329,1257
199383,Elephant,87343,583
199393,Mouse,3745,121
199426,Mouse,5658,80
199585,Mouse,5130,83
199674,Mouse,5656,102
199753,Mouse,4160,114
199807,Elephant,160812,864
199883,Mouse,5148,131
200187,Mouse,4315,176
200190,Elephant,211576,1117
200291,Mouse,4937,183
200313,Mouse,4502,190
200325,Elephant,469284,1698
200346,Mouse,5675,193
200388,Mouse,4162,173
200457,Mouse,3847,161
200498,Mouse,3911,147
200518,Elephant,302939,1464
200522,Mouse,4207,139
200641,Mouse,4206,121
200830,Mouse,4375,147
200859,Mouse,3411,153
200910,Mouse,3691,162
200948,Elephant,100197,944
200949,Elephant,145734,1098
201028,Mouse,5720,177
201037,Mouse,4445,157
201134,Mouse,4811,146
201251,Mouse,4513,154
201346,Mouse,5440,169
201359,Elephant,303026,1707
201373,Mouse,3437,166
201412,Mouse,4160,162
201427,Mouse,5162,172
201516,Mouse,5047,174
201561,Mouse,4444,173
201626,Mouse,3260,186
201647,Mouse,5296,189
201670,Mouse,4592,192
201695,Mouse,3371,191
201705,Elephant,459998,2116
201764,Mouse,3550,169
201796,Mouse,3878,156
201804,Mouse,5748,157
201816,Mouse,4599,159
201828,Mouse,4719,166
201872,Mouse,5279,165
201968,Mouse,5554,170
202026,Elephant,349182,1983
202029,Mouse,4714,161
202055,Elephant,374393,2266
