CompletionTime_us,FlowType,SizeBytes,FCT_us
157848,Mouse,4759,65
157883,Mouse,4186,64
157955,Mouse,3647,66
158008,Mouse,4655,71
158014,Mouse,3172,66
158109,Mouse,3783,64
158119,Mouse,3778,67
158183,Elephant,526437,1881
158212,Mouse,3973,67
158282,Mouse,4741,65
158337,Mouse,3588,64
158377,Mouse,4847,65
158507,Mouse,5752,66
158546,Mouse,5069,65
158594,Mouse,3112,64
158603,Mouse,4539,65
158648,Mouse,4827,65
158714,Elephant,31361,195
158855,Mouse,4004,67
158898,Mouse,4624,67
159050,Mouse,5338,69
159199,Elephant,102730,457
159205,Mouse,4250,65
159237,Mouse,5340,70
159357,Mouse,4274,68
159446,Mouse,3994,64
159522,Elephant,309639,847
159568,Mouse,5686,66
159603,Mouse,5056,70
159639,Elephant,143875,558
159776,Mouse,4613,65
159877,Mouse,3651,64
160075,Mouse,3880,65
160129,Mouse,4488,65
160219,Mouse,3440,64
160249,Mouse,5442,70
160257,Mouse,4765,65
160278,Mouse,4346,65
160469,Mouse,3120,67
160606,Mouse,4860,69
160674,Mouse,4422,74
160733,Elephant,337090,901
160887,Mouse,5131,69
160945,Mouse,5351,74
160950,Mouse,5695,69
161028,Mouse,5512,69
161039,Mouse,5713,69
161083,Mouse,5790,69
161107,Mouse,5698,68
161123,Mouse,4603,67
161261,Elephant,421964,1021
161290,Mouse,3008,67
161312,Mouse,3782,64
161328,Mouse,3803,64
161396,Mouse,4733,65
161451,Mouse,5135,65
161485,Mouse,3602,64
161489,Mouse,4320,66
161596,Mouse,4487,65
161624,Mouse,5454,66
161645,Mouse,3874,67
161701,Mouse,5254,73
161727,Mouse,3583,65
161731,Mouse,5717,68
161785,Mouse,5121,71
161830,Mouse,5468,71
161925,Mouse,4735,69
161945,Mouse,3685,64
161964,Mouse,4323,67
162005,Mouse,5295,68
162055,Elephant,287166,818
162067,Mouse,3548,64
162114,Mouse,5318,65
162133,Mouse,4029,64
162141,Mouse,3707,64
162160,Mouse,3791,64
162230,Mouse,3540,64
162264,Mouse,3485,64
162284,Mouse,3828,64
162342,Mouse,4621,65
162511,Mouse,5041,65
162649,Mouse,5650,66
162772,Mouse,4288,65
162818,Mouse,5562,69
162931,Mouse,5127,66
162940,Mouse,3223,68
163005,Mouse,4867,65
163026,Mouse,4577,68
163083,Mouse,5407,71
163090,Mouse,5687,66
163150,Mouse,4380,69
163215,Mouse,4626,81
163335,Mouse,3927,89
163413,Elephant,78428,469
163454,Elephant,171274,707
163464,Mouse,3306,92
163487,Mouse,4983,92
163499,Mouse,4001,101
163504,Mouse,3005,103
163632,Mouse,3756,85
163721,Mouse,4031,110
163762,Elephant,89524,620
163779,Mouse,5153,117
163874,Mouse,5626,135
163948,Mouse,3050,138
164035,Mouse,3739,139
164101,Mouse,5540,148
164206,Mouse,3818,162
164292,Mouse,5075,175
164316,Mouse,5362,179
164340,Mouse,4491,182
164373,Mouse,5258,192
164446,Elephant,583877,1708
164457,Mouse,3760,203
164510,Mouse,3926,185
164528,Elephant,194742,1195
164543,Mouse,3981,155
164730,Mouse,5344,143
164780,Elephant,443597,1697
164833,Mouse,4912,151
164835,Mouse,4106,150
164842,Mouse,5682,157
164933,Mouse,5125,124
164987,Mouse,4620,125
165012,Mouse,4089,129
165059,Mouse,3290,136
165186,Mouse,4276,144
165222,Mouse,3718,151
165227,Mouse,3443,154
165269,Elephant,86738,777
165293,Mouse,5646,162
165318,Mouse,4396,169
165325,Elephant,154138,1221
165374,Mouse,4194,156
165399,Mouse,3313,158
165469,Mouse,3742,145
165618,Elephant,499531,2083
165641,Mouse,3556,154
165655,Mouse,4526,154
165667,Mouse,4556,157
165673,Elephant,386157,2072
165676,Mouse,3891,148
165761,Mouse,4740,65
165971,Mouse,3838,80
166030,Mouse,5284,93
166033,Mouse,4241,95
166076,Mouse,3273,103
166091,Elephant,418290,1800
166099,Mouse,3026,105
166145,Mouse,4415,79
166179,Mouse,3150,74
166227,Elephant,212547,920
166231,Mouse,5299,69
166346,Mouse,5538,70
166350,Mouse,3054,64
166373,Elephant,310139,1113
166379,Mouse,3881,65
166461,Mouse,5534,66
166513,Mouse,5701,66
166761,Mouse,4322,65
166805,Mouse,3175,64
166843,Mouse,3751,64
166922,Mouse,4274,65
166985,Mouse,3712,64
167004,Mouse,5037,66
167052,Mouse,4199,69
167180,Mouse,3689,65
167399,Mouse,4780,69
167408,Mouse,4225,70
167417,Mouse,3909,64
167430,Mouse,5458,66
167486,Mouse,5296,68
167541,Mouse,3424,69
167555,Mouse,4178,64
167645,Mouse,5438,66
167761,Mouse,4808,71
167773,Mouse,5574,72
167782,Mouse,4788,70
167807,Mouse,4808,74
167864,Elephant,353521,924
167895,Mouse,4831,75
167903,Mouse,3194,64
167935,Mouse,3026,67
167942,Mouse,5121,65
167947,Mouse,4610,66
168031,Mouse,4452,65
168110,Mouse,5275,70
168118,Mouse,5117,74
168128,Mouse,4548,70
168447,Mouse,3987,106
168637,Mouse,4394,142
168652,Elephant,378967,1102
168667,Elephant,244926,918
168712,Mouse,4099,108
168723,Mouse,3232,100
168747,Mouse,4919,92
168887,Mouse,5313,87
168909,Mouse,5086,94
168997,Mouse,5117,113
169001,Elephant,109556,672
169006,Mouse,3584,119
169088,Mouse,3659,108
169119,Mouse,4833,92
169140,Mouse,3628,95
169179,Mouse,5665,109
169232,Elephant,461460,1474
169299,Mouse,4300,89
169499,Mouse,4122,94
169552,Mouse,3009,100
169567,Elephant,323989,1237
169618,Mouse,5542,72
169768,Mouse,4055,71
169841,Mouse,4789,77
170078,Mouse,5523,116
170119,Mouse,3859,128
170285,Elephant,353387,1232
170290,Elephant,517708,1832
170291,Elephant,52684,489
170297,Mouse,3760,113
170322,Mouse,4539,113
170362,Mouse,5264,78
170477,Mouse,3091,66
170529,Mouse,4897,72
170630,Mouse,4327,73
170784,Mouse,4263,102
170819,Mouse,4580,109
170831,Mouse,4146,110
170897,Mouse,4177,127
170899,Elephant,38253,339
170904,Mouse,3928,132
170943,Mouse,4471,137
171026,Mouse,5042,137
171033,Elephant,588000,1939
171098,Mouse,3264,97
171110,Mouse,3507,100
171118,Mouse,5238,105
171123,Mouse,3672,107
171212,Mouse,5050,94
171230,Elephant,131174,737
171234,Mouse,3880,80
171317,Mouse,5314,71
171320,Elephant,448800,1395
171341,Mouse,3258,66
171364,Mouse,3386,71
171385,Mouse,3795,65
171485,Mouse,3320,64
171501,Mouse,3252,67
171568,Mouse,4206,74
171621,Mouse,4312,65
171632,Mouse,3131,66
171664,Mouse,3294,66
171816,Mouse,3868,72
171831,Mouse,5291,77
171967,Mouse,3948,88
171978,Mouse,3152,91
172010,Mouse,3000,95
172033,Mouse,3509,102
172065,Mouse,4413,110
172140,Mouse,3673,115
172148,Mouse,4378,121
172161,Mouse,4393,122
172246,Mouse,3156,127
172285,Mouse,5765,138
172350,Elephant,514354,1583
172386,Elephant,281250,1023
172396,Mouse,5758,113
172402,Mouse,5179,94
172443,Mouse,5478,72
172451,Mouse,4921,77
172466,Mouse,4053,78
172549,Mouse,5283,70
172734,Elephant,504664,1328
172737,Mouse,5348,83
172752,Mouse,4132,80
172811,Mouse,5007,68
172883,Mouse,3998,70
172883,Mouse,4958,72
172921,Mouse,5396,68
173097,Elephant,299444,988
173139,Mouse,4016,65
173215,Mouse,3022,67
173231,Mouse,3902,67
173237,Mouse,4891,65
173266,Mouse,3699,70
173334,Mouse,4179,68
173334,Mouse,4938,69
173422,Mouse,4166,64
173460,Mouse,3994,64
173518,Mouse,5138,69
173689,Mouse,5126,70
173713,Elephant,511016,1143
173792,Mouse,3999,64
173975,Mouse,4158,68
174004,Mouse,4062,79
174136,Elephant,105975,528
174149,Mouse,4199,78
174217,Mouse,3328,79
174359,Elephant,91798,493
174417,Mouse,5213,102
174432,Mouse,4863,103
174477,Mouse,3540,105
174531,Mouse,5355,110
174547,Mouse,3102,107
174555,Mouse,3221,109
174562,Mouse,3677,110
174703,Mouse,4037,131
174715,Mouse,4765,131
174791,Elephant,410034,1253
174801,Mouse,5775,131
174834,Mouse,5313,134
174858,Mouse,5508,114
174928,Mouse,3669,95
174996,Mouse,4679,101
175021,Elephant,356264,1232
175025,Mouse,5670,86
175040,Mouse,4176,88
175061,Mouse,4004,96
175064,Mouse,3329,98
175087,Elephant,365044,1241
175121,Mouse,3310,76
175152,Mouse,4943,65
175217,Elephant,129294,742
175253,Mouse,5288,67
175264,Mouse,5026,65
175295,Mouse,4419,69
175302,Mouse,5614,72
175387,Mouse,4509,67
175402,Mouse,4438,65
175424,Mouse,3413,67
175445,Mouse,4510,65
175530,Mouse,4266,65
175722,Mouse,5208,69
175741,Elephant,228659,745
175745,Mouse,3857,65
175770,Mouse,3778,70
175814,Mouse,4559,71
175816,Mouse,3157,67
176011,Elephant,45830,296
176013,Mouse,5496,74
176049,Mouse,5280,70
176060,Mouse,5049,71
176076,Mouse,5400,77
176149,Mouse,3125,76
176150,Mouse,3104,73
176238,Mouse,4474,81
176282,Mouse,5128,86
176293,Mouse,5695,91
176366,Mouse,4634,89
176410,Mouse,3978,89
176491,Mouse,4231,104
176516,Mouse,5291,116
176517,Mouse,4192,114
176543,Mouse,5384,119
176563,Mouse,5382,125
176603,Mouse,4903,131
176676,Elephant,479723,1240
176726,Mouse,5129,100
176756,Mouse,4356,91
176766,Mouse,4867,91
176802,Mouse,3800,89
176823,Mouse,4698,97
176838,Mouse,3544,99
176855,Mouse,4135,101
176869,Mouse,4956,105
176899,Mouse,4601,104
176944,Mouse,3833,109
176998,Mouse,3225,105
176999,Mouse,4031,106
177038,Elephant,143395,812
177105,Mouse,5649,79
177136,Elephant,584978,1645
177173,Mouse,5074,76
177257,Mouse,5532,68
177342,Mouse,3877,67
177356,Mouse,5571,66
177368,Mouse,5668,66
177435,Mouse,5706,71
177520,Mouse,5417,70
177528,Mouse,4323,71
177553,Elephant,450087,1462
177577,Mouse,3580,64
177661,Mouse,3389,64
177788,Mouse,3052,64
177796,Mouse,4339,65
177800,Mouse,3879,64
177903,Mouse,4363,65
177946,Mouse,3446,64
177984,Mouse,4988,65
178080,Mouse,4905,65
178109,Mouse,5576,66
178204,Mouse,5331,65
178333,Mouse,3423,64
178410,Mouse,3851,64
178676,Mouse,5078,65
178719,Mouse,4168,65
178730,Mouse,4062,64
178884,Mouse,5775,66
178906,Mouse,3561,64
178921,Mouse,3591,64
178990,Mouse,5722,71
179056,Mouse,4113,64
179130,Mouse,3200,64
179254,Mouse,3226,74
179262,Mouse,4888,80
179346,Mouse,3205,69
179363,Elephant,135910,539
179432,Elephant,154901,597
179443,Mouse,4378,65
179497,Mouse,3864,65
179499,Mouse,4073,67
179512,Mouse,4871,69
179538,Mouse,5272,65
179618,Mouse,5384,65
179628,Mouse,5004,65
179666,Mouse,5692,66
179721,Mouse,3197,66
179759,Mouse,3806,64
179800,Mouse,4641,65
179840,Mouse,4928,72
179843,Mouse,3416,65
179857,Elephant,196234,680
179898,Mouse,5589,66
179958,Mouse,5549,70
179968,Mouse,5613,70
180097,Mouse,3110,66
180264,Elephant,155864,591
180419,Mouse,4117,64
180474,Mouse,4147,66
180476,Mouse,4286,67
180526,Mouse,3151,65
180528,Mouse,4564,68
180536,Mouse,5299,65
180547,Mouse,4760,65
180572,Mouse,5249,68
180648,Mouse,5811,66
180775,Mouse,4337,65
180799,Mouse,4761,65
180804,Mouse,4754,65
180856,Mouse,3303,64
180959,Mouse,3189,64
180983,Mouse,5036,65
181019,Mouse,4879,65
181066,Mouse,4592,65
181174,Mouse,4603,65
181188,Mouse,4488,69
181271,Mouse,4953,70
181297,Mouse,4442,72
181299,Mouse,5226,74
181304,Mouse,4890,77
181420,Mouse,3712,67
181441,Mouse,4152,68
181466,Mouse,3433,68
181781,Mouse,3834,71
181802,Elephant,258615,771
181831,Mouse,4184,71
181945,Mouse,3091,64
181963,Mouse,3067,67
182068,Mouse,3557,64
182099,Mouse,4353,65
182140,Mouse,3198,67
182190,Mouse,3554,72
182193,Mouse,4598,75
182194,Mouse,5011,75
182198,Mouse,4814,71
182238,Mouse,3634,71
182273,Mouse,3628,67
182316,Mouse,3401,68
182323,Mouse,5522,69
182347,Mouse,5301,69
182465,Elephant,581474,1284
182514,Mouse,4423,69
182516,Mouse,5123,72
182519,Mouse,4910,70
182546,Mouse,3324,74
182553,Mouse,4424,77
182643,Mouse,5214,65
182698,Mouse,3016,65
182708,Elephant,43484,284
182711,Mouse,4175,66
182719,Mouse,3481,64
182727,Mouse,4355,68
182757,Mouse,4101,70
182759,Mouse,5818,73
182887,Mouse,4976,68
182991,Mouse,3387,69
183033,Mouse,4696,73
183136,Elephant,276251,808
183284,Mouse,4537,66
183373,Mouse,3583,64
183432,Mouse,3617,67
183508,Mouse,3228,67
183549,Mouse,5801,66
183608,Elephant,305585,951
183738,Mouse,3430,64
183763,Mouse,3264,64
183787,Mouse,4989,65
183819,Mouse,4056,67
183891,Mouse,4244,64
183904,Elephant,77379,373
183916,Mouse,5478,66
183971,Mouse,4353,68
184011,Mouse,5415,69
184017,Elephant,162621,958
184020,Mouse,3851,70
184024,Mouse,3078,64
184044,Mouse,3217,64
184114,Mouse,5334,65
184125,Mouse,5278,65
184136,Mouse,3677,64
184147,Mouse,5552,66
184182,Mouse,5812,68
184313,Mouse,4994,65
184332,Mouse,4168,64
184385,Mouse,3727,64
184414,Mouse,4053,64
184499,Mouse,4326,65
184747,Mouse,5755,66
184865,Mouse,4173,64
184899,Mouse,4671,69
184908,Mouse,3808,71
184965,Mouse,5438,66
185003,Mouse,3917,64
185038,Elephant,107857,462
185176,Mouse,4355,66
185178,Mouse,4193,66
185227,Mouse,4946,65
185233,Mouse,4743,66
185236,Mouse,4673,67
185322,Mouse,4331,65
185455,Mouse,5367,65
185471,Mouse,4430,67
185480,Mouse,3891,64
185565,Mouse,4513,65
185613,Mouse,4782,68
185613,Mouse,3260,66
185647,Mouse,5564,70
185701,Mouse,4978,65
185807,Mouse,3666,67
185821,Mouse,4450,70
185837,Mouse,5499,66
185894,Elephant,272706,797
185899,Mouse,3312,65
185924,Mouse,4245,64
186034,Mouse,4401,65
186040,Mouse,3766,64
186073,Mouse,5007,65
186118,Mouse,3550,64
186151,Mouse,4552,65
186174,Mouse,4374,65
186339,Mouse,4130,68
186346,Mouse,5624,67
186350,Mouse,5352,67
186582,Mouse,4199,64
186655,Mouse,5651,66
186677,Mouse,3846,67
186741,Mouse,3640,77
186749,Mouse,5189,70
186795,Mouse,5184,71
186826,Mouse,3988,68
186831,Mouse,4527,70
186854,Mouse,3496,66
186874,Mouse,4650,70
186971,Mouse,3202,66
187122,Mouse,4625,74
187245,Elephant,451384,1062
187277,Mouse,3967,70
187329,Mouse,3758,69
187443,Mouse,3978,69
187484,Mouse,4163,73
187560,Mouse,4778,73
187593,Mouse,5492,75
187711,Mouse,5476,82
187782,Mouse,3728,91
187814,Elephant,533375,1202
187824,Mouse,3292,78
187846,Mouse,5265,84
187865,Mouse,5287,83
187875,Mouse,4142,68
187893,Mouse,5158,65
188029,Mouse,3293,67
188103,Mouse,3733,73
188113,Mouse,3816,77
188276,Mouse,3673,75
188290,Mouse,4669,80
188313,Elephant,376011,1064
188366,Mouse,4677,67
188503,Mouse,4700,82
188634,Mouse,5514,109
188685,Mouse,4297,119
188759,Elephant,405983,1178
188851,Mouse,3455,83
188889,Elephant,318721,1052
188910,Mouse,4416,85
189070,Elephant,174150,765
189142,Elephant,117366,675
189172,Mouse,3145,67
189272,Mouse,5043,69
189284,Mouse,3893,66
189328,Mouse,5519,75
189505,Mouse,5493,70
189549,Mouse,5039,71
189573,Mouse,4569,69
189589,Mouse,5041,77
189602,Mouse,3291,69
189698,Mouse,5417,70
189740,Mouse,5693,78
189755,Elephant,579331,1348
189820,Mouse,3762,64
189832,Mouse,3305,64
189837,Mouse,3491,64
189862,Mouse,4993,68
190139,Mouse,5008,65
190233,Mouse,3136,64
190271,Mouse,5661,73
190298,Mouse,3237,76
190299,Elephant,329930,922
190300,Mouse,4718,79
190334,Mouse,3741,72
190343,Mouse,4309,77
190439,Mouse,5503,66
190550,Mouse,5060,70
190859,Mouse,3544,108
190939,Elephant,279259,903
190951,Mouse,3643,106
191073,Mouse,4547,93
191274,Elephant,482689,1275
191314,Mouse,3289,88
191343,Mouse,5153,90
191365,Mouse,5756,74
191374,Mouse,4746,76
191416,Mouse,5485,79
191465,Mouse,3557,77
191494,Mouse,5551,82
191545,Mouse,3046,80
191559,Mouse,5389,84
191577,Mouse,3895,79
191615,Elephant,418674,1237
191714,Mouse,3735,64
191777,Mouse,4950,71
191797,Mouse,5743,70
191892,Elephant,54282,328
191974,Mouse,3933,64
192080,Mouse,4565,66
192111,Mouse,3415,64
192168,Mouse,3982,66
192192,Mouse,5667,70
192216,Mouse,4047,68
192221,Elephant,590765,1645
192566,Mouse,4907,65
192634,Mouse,4616,65
192651,Mouse,4140,64
192654,Mouse,4126,64
192743,Mouse,3696,64
193001,Mouse,4746,65
193045,Mouse,4715,66
193067,Mouse,4090,69
193267,Elephant,149695,577
193384,Mouse,3818,69
193393,Mouse,3429,72
193409,Mouse,3170,64
193424,Mouse,5840,70
193442,Mouse,3456,74
193482,Mouse,5384,72
193541,Mouse,4491,71
193650,Elephant,332095,906
193680,Mouse,3625,67
193809,Mouse,4095,68
193865,Mouse,3334,68
193912,Mouse,5026,70
193996,Mouse,5761,70
194006,Mouse,5654,71
194076,Mouse,5203,70
194109,Mouse,3941,70
194228,Mouse,5595,69
194326,Elephant,503280,1241
194439,Mouse,4855,65
194532,Mouse,4191,64
194560,Mouse,3819,67
194584,Mouse,4364,65
194688,Mouse,4392,69
194694,Mouse,5273,69
194733,Elephant,344917,924
194767,Mouse,3580,65
194782,Mouse,4697,65
194807,Mouse,4775,65
194827,Mouse,4140,65
194831,Mouse,3895,64
194841,Mouse,3824,64
194894,Mouse,3316,64
194899,Mouse,4167,64
194942,Mouse,4985,66
194977,Mouse,4595,65
195026,Mouse,5053,65
195144,Mouse,4200,64
195254,Mouse,4660,70
195299,Mouse,4498,66
195305,Mouse,4895,65
195343,Mouse,5223,69
195368,Mouse,5463,66
195405,Mouse,3061,64
195457,Mouse,3917,64
195642,Mouse,4669,69
195855,Mouse,3839,66
195927,Mouse,3272,64
196023,Mouse,4408,68
196078,Mouse,5436,72
196085,Elephant,470276,1073
196087,Mouse,3633,73
196194,Mouse,4595,65
196228,Mouse,4976,65
196336,Mouse,3734,64
196367,Mouse,4512,66
196466,Mouse,5674,70
196478,Mouse,5602,74
196481,Mouse,3217,66
196535,Mouse,5339,65
196559,Mouse,3741,67
196601,Mouse,4816,70
196621,Mouse,3730,64
196693,Mouse,3153,67
196707,Mouse,4597,67
196717,Mouse,5497,70
196962,Mouse,5326,82
196975,Mouse,3548,84
197166,Mouse,4306,102
197179,Mouse,3243,107
197213,Mouse,4918,116
197234,Mouse,3684,120
197412,Mouse,3212,127
197413,Mouse,3794,129
197586,Elephant,566028,1454
197649,Mouse,5305,96
197675,Mouse,3387,101
197708,Mouse,3623,105
197758,Mouse,3641,125
197764,Elephant,516809,1448
197807,Mouse,5833,114
197936,Mouse,3028,91
197981,Elephant,420648,1398
197992,Mouse,5292,106
198081,Mouse,3088,77
198164,Mouse,4423,78
198180,Elephant,44390,351
198286,Mouse,4811,88
198337,Mouse,5331,98
198410,Mouse,3854,111
198473,Mouse,4120,115
198505,Mouse,3335,120
198585,Mouse,5015,133
198642,Mouse,4568,140
198658,Mouse,4485,143
198732,Elephant,254293,1107
198756,Elephant,197805,950
198764,Mouse,3678,133
198782,Mouse,5130,134
198790,Mouse,4196,123
198795,Mouse,4045,124
198873,Mouse,4854,89
198910,Mouse,5317,82
198928,Mouse,5780,90
198938,Mouse,4881,93
198956,Mouse,5270,100
198974,Mouse,4217,108
199068,Mouse,3004,113
199071,Mouse,3128,113
199092,Mouse,5297,119
199205,Mouse,5341,126
199245,Mouse,3257,125
199276,Elephant,449522,1851
199300,Elephant,580163,1735
199301,Mouse,4483,129
199349,Mouse,4381,98
199359,Mouse,5356,97
199362,Elephant,64089,504
199458,Mouse,3111,67
199616,Mouse,4376,65
199730,Mouse,3519,67
199735,Mouse,4598,65
199866,Mouse,4785,68
200052,Mouse,4433,69
200106,Mouse,3111,67
200264,Mouse,3964,85
200357,Mouse,4680,91
200459,Mouse,3983,111
200476,Mouse,5705,113
200488,Elephant,594420,1401
200557,Mouse,3290,74
200709,Mouse,3502,67
200764,Elephant,584108,1294
200901,Mouse,5209,65
201050,Mouse,5177,65
201090,Mouse,3754,64
201135,Mouse,3813,64
201228,Mouse,4418,65
201261,Mouse,5555,66
201492,Mouse,5507,66
201527,Mouse,4410,65
201573,Mouse,3317,64
201656,Mouse,4871,65
201715,Mouse,4294,65
201740,Mouse,3200,64
201851,Mouse,3915,64
201920,Mouse,5281,65
201935,Mouse,5139,67
201937,Mouse,4570,66
202139,Mouse,3908,64
202180,Mouse,3557,64
202199,Elephant,114515,493
202273,Mouse,4572,65
202290,Mouse,4952,65
202340,Mouse,4457,65
202376,Mouse,4046,64
202384,Mouse,3288,64
202483,Mouse,5555,66
202522,Mouse,3679,64
202569,Mouse,4530,65
202576,Mouse,4183,64
202581,Mouse,3373,64
202654,Mouse,5790,66
202667,Mouse,4296,65
202671,Mouse,5219,66
202741,Mouse,3353,64
202774,Mouse,4529,65
202782,Mouse,5821,66
203009,Mouse,3174,64
203074,Mouse,4943,65
203131,Mouse,4530,70
203176,Mouse,5449,69
203205,Mouse,4011,64
203226,Mouse,3526,66
203317,Mouse,3547,68
203422,Mouse,4712,65
203505,Mouse,3444,75
203528,Mouse,5680,71
203554,Mouse,4204,69
203788,Mouse,4174,73
203832,Mouse,5189,82
203897,Elephant,389404,1006
203915,Mouse,3734,87
203983,Elephant,209516,836
204082,Mouse,5548,66
204174,Mouse,4422,65
204198,Elephant,269195,823
204219,Mouse,3025,65
204275,Mouse,4572,65
204296,Mouse,5302,65
204305,Mouse,4847,65
204311,Mouse,5290,65
204336,Mouse,3083,65
204338,Mouse,5188,68
204356,Mouse,3502,65
204448,Mouse,5068,69
204496,Mouse,4328,66
204536,Elephant,41520,244
204634,Mouse,3174,64
204718,Mouse,4586,65
204771,Mouse,4571,65
204784,Mouse,4808,65
204820,Mouse,3466,64
204828,Mouse,3280,64
204867,Mouse,5306,65
204872,Mouse,3686,64
204946,Mouse,5254,65
205086,Mouse,3723,65
205089,Mouse,4013,66
205143,Mouse,3933,64
205147,Mouse,3860,64
205207,Mouse,3385,64
205296,Mouse,3456,64
205348,Mouse,5111,65
205440,Mouse,3706,64
205468,Mouse,5042,65
205482,Mouse,4736,65
205489,Mouse,5281,65
205606,Mouse,3598,67
205635,Mouse,4846,68
205636,Mouse,3895,67
205767,Mouse,5380,68
205786,Mouse,3256,67
205803,Mouse,4541,65
205833,Mouse,5274,65
205867,Elephant,84874,418
205980,Mouse,4123,68
206043,Mouse,3754,75
206046,Mouse,4107,76
206151,Mouse,3584,67
206249,Mouse,3982,68
206322,Mouse,3110,73
206324,Mouse,4341,72
206356,Elephant,204965,698
206398,Mouse,4020,69
206558,Mouse,3505,65
206568,Mouse,5567,70
206574,Mouse,4261,68
206606,Mouse,3450,67
206738,Mouse,3805,69
206805,Mouse,3091,67
206893,Mouse,3868,75
206921,Mouse,5428,81
206941,Elephant,557672,1199
206944,Mouse,4060,79
206996,Mouse,3864,77
207044,Mouse,5143,74
207080,Mouse,4659,68
207128,Mouse,3496,65
207193,Mouse,3472,66
207215,Mouse,3931,64
207284,Mouse,3123,65
207304,Mouse,3802,65
207409,Mouse,3932,66
207460,Mouse,3867,72
207489,Elephant,511242,1142
207516,Mouse,5578,73
207600,Mouse,3851,67
207668,Mouse,3010,66
207710,Mouse,5190,69
207736,Mouse,4703,72
207811,Mouse,5784,73
207887,Mouse,5232,74
208000,Mouse,5748,81
208018,Mouse,5054,87
208137,Mouse,5263,100
208166,Mouse,5025,103
208185,Mouse,4915,110
208276,Mouse,3217,118
208277,Elephant,411218,1238
208284,Mouse,4098,100
208384,Mouse,3508,72
208462,Elephant,207307,837
208471,Mouse,4221,64
208580,Mouse,4516,69
208605,Mouse,4479,65
208612,Mouse,4425,68
208638,Elephant,517664,1255
208643,Mouse,4032,69
208650,Mouse,5122,66
208742,Mouse,5201,65
208775,Mouse,3774,64
208888,Mouse,3700,64
208902,Mouse,5283,65
208937,Mouse,5003,68
208958,Mouse,5069,65
208984,Mouse,4346,70
208990,Mouse,3978,65
208997,Mouse,4344,65
209035,Mouse,4745,66
209059,Mouse,5749,66
209076,Mouse,5032,67
209089,Mouse,4786,65
209112,Mouse,3729,66
209204,Mouse,4040,66
209293,Mouse,5160,67
209326,Elephant,119722,498
209376,Mouse,3332,64
209389,Mouse,4770,65
209427,Mouse,3028,64
209447,Mouse,4188,67
209448,Mouse,5594,69
209475,Mouse,5377,65
209685,Mouse,5673,69
209686,Mouse,3632,68
209688,Mouse,4025,69
209694,Mouse,4512,65
209897,Mouse,5836,66
209917,Mouse,5723,66
209925,Mouse,4216,64
209947,Mouse,5631,66
210164,Mouse,4985,65
210280,Mouse,4411,65
210297,Mouse,5053,65
210593,Mouse,4894,65
210611,Mouse,3668,64
210620,Mouse,3822,64
210819,Mouse,4279,65
210833,Mouse,4736,69
210834,Mouse,5353,69
210869,Mouse,4638,65
210949,Mouse,4957,65
211066,Mouse,4464,65
211082,Mouse,4933,65
211243,Mouse,5506,66
211251,Mouse,5412,65
211263,Mouse,5580,66
211336,Mouse,3169,64
211374,Mouse,4716,65
211409,Mouse,4186,64
211464,Mouse,5193,65
211505,Mouse,5126,65
211546,Mouse,5605,66
211576,Mouse,3887,64
211632,Mouse,4356,65
211677,Elephant,34075,235
211730,Mouse,3404,64
211805,Mouse,5399,65
