CompletionTime_us,FlowType,SizeBytes,FCT_us
157842,Mouse,5456,89
157853,Elephant,403566,1686
157861,Mouse,4759,78
157895,Mouse,4186,76
157953,Mouse,3647,64
158012,Mouse,3172,64
158109,Mouse,3783,64
158116,Mouse,3778,64
158210,Mouse,3973,64
158284,Mouse,4741,67
158337,Mouse,3588,64
158377,Mouse,4847,65
158507,Mouse,5752,66
158546,Mouse,5069,65
158594,Mouse,3112,64
158651,Mouse,4827,68
158717,Elephant,31361,198
158857,Mouse,4004,70
158898,Mouse,4624,67
159050,Mouse,5338,69
159199,Elephant,102730,457
159205,Mouse,4250,65
159237,Mouse,5340,70
159357,Mouse,4274,68
159446,Mouse,3994,64
159522,Elephant,309639,847
159568,Mouse,5686,66
159603,Mouse,5056,70
159639,Elephant,143875,558
159776,Mouse,4613,65
159877,Mouse,3651,64
160075,Mouse,3880,65
160129,Mouse,4488,65
160219,Mouse,3440,64
160249,Mouse,5442,70
160257,Mouse,4765,65
160278,Mouse,4346,65
160469,Mouse,3120,67
160606,Mouse,4860,69
160674,Mouse,4422,74
160733,Elephant,337090,901
160887,Mouse,5131,69
160945,Mouse,5351,74
160950,Mouse,5695,69
161028,Mouse,5512,69
161039,Mouse,5713,69
161083,Mouse,5790,69
161107,Mouse,5698,68
161123,Mouse,4603,67
161261,Elephant,421964,1021
161290,Mouse,3008,67
161312,Mouse,3782,64
161328,Mouse,3803,64
161396,Mouse,4733,65
161451,Mouse,5135,65
161485,Mouse,3602,64
161489,Mouse,4320,66
161596,Mouse,4487,65
161624,Mouse,5454,66
161645,Mouse,3874,67
161701,Mouse,5254,73
161727,Mouse,3583,65
161731,Mouse,5717,68
161785,Mouse,5121,71
161830,Mouse,5468,71
161925,Mouse,4735,69
161945,Mouse,3685,64
161964,Mouse,4323,67
162005,Mouse,5295,68
162055,Elephant,287166,818
162067,Mouse,3548,64
162114,Mouse,5318,65
162133,Mouse,4029,64
162141,Mouse,3707,64
162160,Mouse,3791,64
162230,Mouse,3540,64
162264,Mouse,3485,64
162284,Mouse,3828,64
162342,Mouse,4621,65
162511,Mouse,5041,65
162649,Mouse,5650,66
162772,Mouse,4288,65
162818,Mouse,5562,69
162931,Mouse,5127,66
162940,Mouse,3223,68
163005,Mouse,4867,65
163026,Mouse,4577,68
163083,Mouse,5407,71
163090,Mouse,5687,66
163150,Mouse,4380,69
163215,Mouse,4626,81
163334,Mouse,3927,87
163429,Mouse,4095,96
163452,Elephant,171274,705
163462,Elephant,78428,519
163465,Mouse,3306,93
163500,Mouse,4983,106
163507,Mouse,4001,109
163512,Mouse,3005,111
163615,Mouse,3756,68
163687,Mouse,4031,76
163759,Mouse,5153,97
163785,Elephant,89524,643
163842,Mouse,5626,103
163900,Mouse,3050,90
163972,Mouse,3739,76
164032,Mouse,5540,78
164116,Mouse,3818,72
164211,Mouse,5075,94
164237,Mouse,5362,100
164302,Mouse,5258,121
164373,Mouse,3760,119
164398,Mouse,4708,110
164418,Elephant,194742,1086
164423,Mouse,3926,98
164466,Mouse,3981,77
164634,Elephant,583877,1895
164676,Mouse,5344,89
164763,Mouse,4912,81
164774,Mouse,5682,89
164896,Mouse,5125,88
164946,Mouse,4620,84
164966,Mouse,4089,83
165011,Mouse,3290,88
165120,Mouse,4276,79
165147,Mouse,3718,76
165154,Mouse,3443,80
165225,Mouse,5646,94
165250,Mouse,4396,101
165280,Elephant,86738,789
165311,Mouse,4194,93
165333,Mouse,3313,92
165415,Mouse,3742,91
165490,Elephant,443597,2407
165492,Elephant,386157,1891
165532,Mouse,3525,90
165565,Mouse,3556,78
165578,Mouse,4526,78
165586,Mouse,4556,76
165599,Mouse,3891,71
165701,Elephant,499531,2166
165764,Mouse,4740,68
165961,Mouse,3838,70
166010,Mouse,4241,72
166011,Mouse,5284,74
166039,Mouse,3273,67
166044,Elephant,212547,737
166062,Mouse,3026,69
166132,Mouse,4415,66
166171,Mouse,3150,66
166229,Mouse,5299,67
166250,Mouse,5001,65
166343,Mouse,5538,67
166350,Mouse,3054,64
166378,Mouse,3881,64
166461,Mouse,5534,66
166514,Mouse,5701,67
166761,Mouse,4322,65
166805,Mouse,3175,64
166843,Mouse,3751,64
166922,Mouse,4274,65
166988,Mouse,3712,67
167004,Mouse,5037,66
167052,Mouse,4199,69
167180,Mouse,3689,65
167399,Mouse,4780,69
167408,Mouse,4225,70
167418,Mouse,3909,65
167430,Mouse,5458,66
167486,Mouse,5296,68
167541,Mouse,3424,69
167555,Mouse,4178,64
167645,Mouse,5438,66
167761,Mouse,4808,71
167773,Mouse,5574,72
167788,Mouse,4788,76
167813,Mouse,4808,80
167879,Elephant,353521,939
167905,Mouse,4831,85
167911,Mouse,3194,72
167935,Mouse,3026,67
167943,Mouse,5121,67
167955,Mouse,4610,74
168031,Mouse,4452,65
168112,Mouse,5275,72
168122,Mouse,5117,77
168132,Mouse,4548,74
168441,Mouse,3987,100
168696,Elephant,244926,947
168699,Mouse,4099,95
168712,Mouse,3232,88
168743,Mouse,4919,88
168806,Mouse,5423,70
168877,Mouse,5313,78
168894,Mouse,5086,79
168933,Elephant,378967,1383
168973,Mouse,3584,86
168974,Mouse,5117,90
169048,Mouse,3659,68
169100,Mouse,4833,73
169114,Mouse,3628,69
169141,Mouse,5665,71
169297,Mouse,4300,87
169492,Mouse,4122,87
169534,Elephant,461460,1776
169542,Mouse,3009,90
169616,Mouse,5542,71
169713,Elephant,323989,1384
169765,Mouse,4055,68
169834,Mouse,4789,71
170045,Mouse,5523,82
170090,Mouse,3859,98
170203,Elephant,52684,401
170257,Mouse,3760,74
170286,Mouse,4539,77
170361,Mouse,5264,76
170397,Elephant,353387,1344
170475,Mouse,3091,64
170521,Mouse,4897,65
170629,Mouse,4327,72
170677,Mouse,4304,84
170774,Mouse,4263,92
170807,Mouse,4580,96
170818,Mouse,4146,97
170820,Elephant,588000,1726
170830,Mouse,4424,96
170858,Mouse,4177,87
170863,Mouse,3928,91
170887,Mouse,4471,81
170890,Elephant,38253,330
170959,Mouse,5042,70
171068,Mouse,3264,67
171084,Mouse,3507,74
171084,Mouse,5238,72
171089,Mouse,3672,73
171142,Mouse,4510,72
171179,Elephant,131174,687
171186,Mouse,5050,69
171219,Mouse,3880,65
171311,Mouse,5314,65
171344,Mouse,3258,69
171359,Mouse,3386,65
171392,Mouse,3795,71
171490,Mouse,3320,69
171503,Mouse,3252,69
171574,Mouse,4206,80
171640,Mouse,4312,83
171650,Mouse,3131,83
171676,Mouse,3294,78
171826,Mouse,3868,82
171968,Mouse,3948,90
172003,Mouse,3000,88
172025,Mouse,3509,95
172053,Mouse,4413,98
172116,Mouse,3673,92
172124,Mouse,4378,97
172134,Mouse,4393,95
172209,Mouse,3156,91
172236,Mouse,5765,89
172315,Elephant,514354,1549
172361,Mouse,5758,78
172382,Mouse,5179,74
172387,Mouse,3754,78
172458,Mouse,5478,87
172469,Mouse,4053,81
172532,Elephant,281250,1168
172553,Mouse,5283,75
172819,Mouse,5007,77
172862,Mouse,3982,77
172900,Mouse,4958,89
172901,Mouse,3998,88
172943,Mouse,5045,95
172953,Mouse,5396,100
173023,Mouse,5520,90
173119,Elephant,299444,1010
173142,Mouse,4016,68
173196,Elephant,504664,1791
173215,Mouse,3022,67
173228,Mouse,3902,64
173238,Mouse,4891,66
173265,Mouse,3699,70
173334,Mouse,4179,68
173334,Mouse,4938,69
173422,Mouse,4166,64
173460,Mouse,3994,64
173517,Mouse,5138,68
173684,Mouse,5126,65
173797,Mouse,3999,69
174017,Mouse,4158,110
174043,Mouse,4062,118
174096,Elephant,511016,1526
174158,Mouse,4199,88
174206,Mouse,3328,68
174280,Mouse,3033,65
174281,Elephant,105975,673
174380,Mouse,5213,65
174401,Mouse,4863,72
174442,Mouse,3540,71
174443,Mouse,5072,73
174520,Mouse,3102,80
174520,Mouse,3221,75
174530,Mouse,3677,78
174637,Mouse,4709,76
174649,Mouse,4037,77
174788,Mouse,5313,89
174838,Mouse,5508,94
174913,Mouse,3669,80
175014,Elephant,410034,1477
175015,Mouse,5670,75
175024,Mouse,4176,72
175038,Mouse,4004,74
175041,Mouse,3329,75
175117,Mouse,3310,71
175155,Mouse,4943,68
175212,Elephant,356264,1423
175253,Mouse,5288,66
175266,Mouse,5026,68
175293,Mouse,4419,68
175299,Mouse,5614,69
175315,Elephant,129294,840
175385,Mouse,4509,65
175402,Mouse,4438,65
175424,Mouse,3413,67
175445,Mouse,4510,65
175530,Mouse,4266,65
175726,Mouse,5208,73
175739,Elephant,228659,742
175747,Mouse,3857,67
175775,Mouse,3778,75
175815,Mouse,3157,66
176001,Elephant,45830,286
176008,Mouse,5496,69
176061,Mouse,5049,71
176075,Mouse,5400,76
176149,Mouse,3104,72
176239,Mouse,4474,81
176285,Mouse,5128,88
176296,Mouse,5695,93
176373,Mouse,4634,95
176417,Mouse,3978,95
176471,Mouse,4231,84
176485,Mouse,5291,86
176489,Mouse,4192,86
176507,Mouse,5384,83
176524,Mouse,5382,86
176559,Mouse,4903,88
176708,Mouse,5129,82
176715,Mouse,4057,83
176761,Mouse,4356,96
176776,Elephant,479723,1340
176805,Mouse,3800,93
176818,Mouse,4698,93
176821,Mouse,3544,82
176832,Mouse,4135,78
176845,Mouse,4956,81
176869,Mouse,4601,74
176910,Mouse,3833,75
176944,Elephant,143395,717
176964,Mouse,3225,72
176969,Mouse,4031,76
177095,Mouse,5649,69
177127,Elephant,584978,1637
177167,Mouse,5074,69
177255,Mouse,5532,66
177340,Mouse,3877,64
177356,Mouse,5571,66
177430,Mouse,5706,66
177516,Mouse,5417,66
177521,Mouse,4323,65
177580,Mouse,3580,67
177593,Elephant,450087,1503
177661,Mouse,3389,64
177788,Mouse,3052,64
177796,Mouse,4339,65
177800,Mouse,3879,64
177903,Mouse,4363,65
177946,Mouse,3446,64
177984,Mouse,4988,65
178080,Mouse,4905,65
178109,Mouse,5576,66
178204,Mouse,5331,65
178333,Mouse,3423,64
178410,Mouse,3851,64
178676,Mouse,5078,65
178719,Mouse,4168,65
178730,Mouse,4062,64
178884,Mouse,5775,66
178906,Mouse,3561,64
178921,Mouse,3591,64
178990,Mouse,5722,71
179056,Mouse,4113,64
179130,Mouse,3200,64
179254,Mouse,3226,74
179262,Mouse,4888,80
179346,Mouse,3205,69
179363,Elephant,135910,539
179432,Elephant,154901,597
179443,Mouse,4378,65
179497,Mouse,3864,65
179499,Mouse,4073,67
179512,Mouse,4871,69
179538,Mouse,5272,65
179618,Mouse,5384,65
179628,Mouse,5004,65
179666,Mouse,5692,66
179721,Mouse,3197,66
179759,Mouse,3806,64
179800,Mouse,4641,65
179840,Mouse,4928,72
179843,Mouse,3416,65
179857,Elephant,196234,680
179898,Mouse,5589,66
179958,Mouse,5549,70
179968,Mouse,5613,70
180097,Mouse,3110,66
180264,Elephant,155864,591
180419,Mouse,4117,64
180474,Mouse,4147,66
180476,Mouse,4286,67
180526,Mouse,3151,65
180528,Mouse,4564,68
180536,Mouse,5299,65
180547,Mouse,4760,65
180572,Mouse,5249,68
180648,Mouse,5811,66
180775,Mouse,4337,65
180799,Mouse,4761,65
180804,Mouse,4754,65
180856,Mouse,3303,64
180959,Mouse,3189,64
180983,Mouse,5036,65
181019,Mouse,4879,65
181066,Mouse,4592,65
181174,Mouse,4603,65
181188,Mouse,4488,69
181271,Mouse,4953,70
181297,Mouse,4442,72
181299,Mouse,5226,74
181304,Mouse,4890,77
181420,Mouse,3712,67
181441,Mouse,4152,68
181466,Mouse,3433,68
181781,Mouse,3834,71
181802,Elephant,258615,771
181831,Mouse,4184,71
181945,Mouse,3091,64
181963,Mouse,3067,67
182068,Mouse,3557,64
182099,Mouse,4353,65
182140,Mouse,3198,67
182190,Mouse,3554,72
182193,Mouse,4598,75
182194,Mouse,5011,75
182198,Mouse,4814,71
182238,Mouse,3634,71
182273,Mouse,3628,67
182316,Mouse,3401,68
182323,Mouse,5522,69
182347,Mouse,5301,69
182465,Elephant,581474,1284
182514,Mouse,4423,69
182516,Mouse,5123,72
182519,Mouse,4910,70
182546,Mouse,3324,74
182553,Mouse,4424,77
182643,Mouse,5214,65
182698,Mouse,3016,65
182708,Elephant,43484,284
182711,Mouse,4175,66
182719,Mouse,3481,64
182727,Mouse,4355,68
182757,Mouse,4101,70
182759,Mouse,5818,73
182887,Mouse,4976,68
182991,Mouse,3387,69
183033,Mouse,4696,73
183136,Elephant,276251,808
183284,Mouse,4537,66
183373,Mouse,3583,64
183432,Mouse,3617,67
183508,Mouse,3228,67
183549,Mouse,5801,66
183608,Elephant,305585,951
183738,Mouse,3430,64
183763,Mouse,3264,64
183787,Mouse,4989,65
183819,Mouse,4056,67
183891,Mouse,4244,64
183904,Elephant,77379,373
183916,Mouse,5478,66
183971,Mouse,4353,68
184011,Mouse,5415,69
184017,Elephant,162621,958
184020,Mouse,3851,70
184024,Mouse,3078,64
184044,Mouse,3217,64
184114,Mouse,5334,65
184125,Mouse,5278,65
184136,Mouse,3677,64
184147,Mouse,5552,66
184182,Mouse,5812,68
184313,Mouse,4994,65
184332,Mouse,4168,64
184385,Mouse,3727,64
184414,Mouse,4053,64
184499,Mouse,4326,65
184747,Mouse,5755,66
184865,Mouse,4173,64
184899,Mouse,4671,69
184908,Mouse,3808,71
184965,Mouse,5438,66
185003,Mouse,3917,64
185038,Elephant,107857,462
185176,Mouse,4355,66
185178,Mouse,4193,66
185227,Mouse,4946,65
185233,Mouse,4743,66
185236,Mouse,4673,67
185322,Mouse,4331,65
185455,Mouse,5367,65
185471,Mouse,4430,67
185480,Mouse,3891,64
185565,Mouse,4513,65
185613,Mouse,4782,68
185613,Mouse,3260,66
185647,Mouse,5564,70
185701,Mouse,4978,65
185807,Mouse,3666,67
185821,Mouse,4450,70
185837,Mouse,5499,66
185894,Elephant,272706,797
185899,Mouse,3312,65
185924,Mouse,4245,64
186034,Mouse,4401,65
186040,Mouse,3766,64
186073,Mouse,5007,65
186118,Mouse,3550,64
186151,Mouse,4552,65
186174,Mouse,4374,65
186339,Mouse,4130,68
186346,Mouse,5624,67
186350,Mouse,5352,67
186582,Mouse,4199,64
186655,Mouse,5651,66
186677,Mouse,3846,67
186741,Mouse,3640,77
186749,Mouse,5189,70
186795,Mouse,5184,71
186826,Mouse,3988,68
186831,Mouse,4527,70
186854,Mouse,3496,66
186874,Mouse,4650,70
186971,Mouse,3202,66
187122,Mouse,4625,74
187245,Elephant,451384,1062
187277,Mouse,3967,70
187329,Mouse,3758,69
187443,Mouse,3978,69
187484,Mouse,4163,73
187560,Mouse,4778,73
187593,Mouse,5492,75
187711,Mouse,5476,82
187782,Mouse,3728,91
187814,Elephant,533375,1202
187824,Mouse,3292,78
187846,Mouse,5265,84
187863,Mouse,5287,81
187875,Mouse,4142,68
187893,Mouse,5158,65
188029,Mouse,3293,66
188098,Mouse,3733,69
188107,Mouse,3816,71
188273,Mouse,3673,72
188286,Mouse,4669,77
188379,Mouse,4677,81
188436,Elephant,376011,1188
188499,Mouse,4700,77
188599,Mouse,5514,74
188649,Mouse,4297,83
188701,Mouse,5752,99
188852,Mouse,3455,84
188921,Mouse,4416,95
189024,Elephant,405983,1443
189026,Elephant,318721,1189
189119,Elephant,174150,813
189171,Mouse,3145,66
189272,Elephant,117366,805
189274,Mouse,5043,71
189282,Mouse,3893,64
189320,Mouse,5519,67
189500,Mouse,5493,66
189544,Mouse,5039,65
189572,Mouse,4569,68
189586,Mouse,5041,74
189596,Mouse,3291,64
189698,Mouse,5417,70
189727,Mouse,5693,66
189835,Mouse,3305,67
189844,Mouse,3491,71
189868,Mouse,4993,74
190174,Mouse,5008,100
190183,Elephant,579331,1776
190257,Mouse,3136,88
190271,Mouse,5661,73
190297,Mouse,3237,75
190300,Mouse,4718,79
190335,Mouse,3741,73
190343,Mouse,4309,78
190358,Elephant,329930,981
190439,Mouse,5503,66
190548,Mouse,5060,69
190778,Mouse,4353,73
190830,Mouse,3544,79
190933,Mouse,3643,88
190961,Mouse,5422,95
191081,Mouse,4547,101
191301,Mouse,3289,75
191303,Elephant,482689,1304
191328,Mouse,5153,74
191361,Mouse,5756,70
191372,Mouse,4746,74
191406,Mouse,5485,69
191455,Mouse,3557,68
191487,Mouse,5551,75
191540,Mouse,3046,75
191569,Mouse,3895,71
191690,Elephant,418674,1311
191725,Mouse,3735,75
191780,Mouse,4950,74
191801,Mouse,5743,75
191911,Elephant,54282,347
191974,Mouse,3933,64
192084,Mouse,4565,69
192114,Mouse,3415,67
192119,Mouse,3408,71
192174,Mouse,3982,72
192187,Elephant,590765,1611
192192,Mouse,5667,69
192214,Mouse,4047,66
192566,Mouse,4907,65
192634,Mouse,4616,65
192651,Mouse,4140,64
192654,Mouse,4126,64
192743,Mouse,3696,64
193001,Mouse,4746,65
193045,Mouse,4715,66
193067,Mouse,4090,69
193267,Elephant,149695,577
193384,Mouse,3818,69
193393,Mouse,3429,72
193409,Mouse,3170,64
193424,Mouse,5840,70
193442,Mouse,3456,74
193482,Mouse,5384,72
193541,Mouse,4491,71
193650,Elephant,332095,906
193680,Mouse,3625,67
193809,Mouse,4095,68
193865,Mouse,3334,68
193912,Mouse,5026,70
193996,Mouse,5761,70
194006,Mouse,5654,71
194076,Mouse,5203,70
194109,Mouse,3941,70
194228,Mouse,5595,69
194326,Elephant,503280,1241
194439,Mouse,4855,65
194532,Mouse,4191,64
194560,Mouse,3819,67
194584,Mouse,4364,65
194688,Mouse,4392,69
194694,Mouse,5273,69
194733,Elephant,344917,924
194767,Mouse,3580,65
194782,Mouse,4697,65
194807,Mouse,4775,65
194827,Mouse,4140,65
194831,Mouse,3895,64
194841,Mouse,3824,64
194894,Mouse,3316,64
194899,Mouse,4167,64
194942,Mouse,4985,66
194977,Mouse,4595,65
195026,Mouse,5053,65
195144,Mouse,4200,64
195254,Mouse,4660,70
195299,Mouse,4498,66
195305,Mouse,4895,65
195343,Mouse,5223,69
195368,Mouse,5463,66
195405,Mouse,3061,64
195457,Mouse,3917,64
195642,Mouse,4669,69
195855,Mouse,3839,66
195927,Mouse,3272,64
196023,Mouse,4408,68
196078,Mouse,5436,72
196085,Elephant,470276,1073
196087,Mouse,3633,73
196194,Mouse,4595,65
196228,Mouse,4976,65
196336,Mouse,3734,64
196367,Mouse,4512,66
196466,Mouse,5674,70
196478,Mouse,5602,74
196481,Mouse,3217,66
196535,Mouse,5339,65
196559,Mouse,3741,67
196601,Mouse,4816,70
196621,Mouse,3730,64
196693,Mouse,3153,67
196707,Mouse,4597,67
196717,Mouse,5497,70
196962,Mouse,5326,82
196975,Mouse,3548,84
197135,Mouse,4306,72
197149,Mouse,3243,77
197173,Mouse,4918,76
197195,Mouse,3684,81
197295,Mouse,3231,78
197378,Mouse,3794,94
197381,Mouse,3212,96
197538,Elephant,566028,1405
197626,Mouse,5305,73
197649,Mouse,3387,75
197680,Mouse,5686,82
197685,Mouse,3623,82
197728,Mouse,3641,96
197802,Mouse,5833,109
197875,Elephant,516809,1559
197898,Mouse,4224,100
197940,Mouse,3028,95
197976,Mouse,5292,90
198087,Mouse,3088,83
198164,Mouse,4423,79
198239,Elephant,420648,1656
198270,Mouse,4811,72
198310,Mouse,5331,71
198365,Mouse,3854,66
198424,Mouse,4120,66
198452,Mouse,3335,66
198521,Mouse,5015,69
198573,Mouse,4568,72
198594,Mouse,4485,80
198698,Mouse,3678,66
198723,Mouse,5130,74
198742,Mouse,4196,74
198750,Mouse,4045,79
198851,Mouse,4854,66
198900,Mouse,5317,71
198916,Mouse,5780,77
198937,Mouse,5270,82
198958,Mouse,4217,92
199037,Mouse,3004,83
199040,Mouse,3128,83
199068,Mouse,5297,95
199094,Elephant,449522,1669
199147,Mouse,5341,68
199186,Mouse,3257,66
199241,Mouse,4483,70
199317,Mouse,4381,66
199331,Mouse,5356,68
199459,Mouse,3111,67
199616,Mouse,4376,65
199731,Mouse,3519,68
199864,Mouse,4785,66
200069,Mouse,4433,86
200128,Mouse,3111,89
200275,Mouse,3964,96
200362,Mouse,4680,96
200437,Elephant,594420,1351
200439,Mouse,3983,91
200444,Mouse,5705,81
200548,Mouse,3290,65
200708,Mouse,3502,66
200951,Elephant,584108,1481
201050,Mouse,5177,65
201090,Mouse,3754,64
201135,Mouse,3813,64
201228,Mouse,4418,65
201261,Mouse,5555,66
201492,Mouse,5507,66
201527,Mouse,4410,65
201573,Mouse,3317,64
201656,Mouse,4871,65
201715,Mouse,4294,65
201740,Mouse,3200,64
201851,Mouse,3915,64
201920,Mouse,5281,65
201935,Mouse,5139,67
201937,Mouse,4570,66
202139,Mouse,3908,64
202180,Mouse,3557,64
202199,Elephant,114515,493
202273,Mouse,4572,65
202290,Mouse,4952,65
202340,Mouse,4457,65
202376,Mouse,4046,64
202384,Mouse,3288,64
202483,Mouse,5555,66
202522,Mouse,3679,64
202569,Mouse,4530,65
202576,Mouse,4183,64
202581,Mouse,3373,64
202654,Mouse,5790,66
202667,Mouse,4296,65
202671,Mouse,5219,66
202741,Mouse,3353,64
202774,Mouse,4529,65
202782,Mouse,5821,66
203009,Mouse,3174,64
203074,Mouse,4943,65
203131,Mouse,4530,70
203176,Mouse,5449,69
203205,Mouse,4011,64
203226,Mouse,3526,66
203317,Mouse,3547,68
203422,Mouse,4712,65
203505,Mouse,3444,75
203528,Mouse,5680,71
203554,Mouse,4204,69
203788,Mouse,4174,73
203832,Mouse,5189,82
203897,Elephant,389404,1006
203914,Mouse,3734,86
203993,Elephant,209516,845
204082,Mouse,5548,66
204175,Mouse,4422,66
204198,Elephant,269195,823
204220,Mouse,3025,66
204275,Mouse,4572,65
204296,Mouse,5302,65
204305,Mouse,4847,65
204311,Mouse,5290,65
204336,Mouse,3083,65
204338,Mouse,5188,68
204356,Mouse,3502,65
204448,Mouse,5068,69
204496,Mouse,4328,66
204536,Elephant,41520,244
204634,Mouse,3174,64
204718,Mouse,4586,65
204771,Mouse,4571,65
204784,Mouse,4808,65
204820,Mouse,3466,64
204828,Mouse,3280,64
204867,Mouse,5306,65
204872,Mouse,3686,64
204946,Mouse,5254,65
205086,Mouse,3723,65
205089,Mouse,4013,66
205143,Mouse,3933,64
205147,Mouse,3860,64
205207,Mouse,3385,64
205296,Mouse,3456,64
205348,Mouse,5111,65
205440,Mouse,3706,64
205468,Mouse,5042,65
205482,Mouse,4736,65
205489,Mouse,5281,65
205606,Mouse,3598,67
205635,Mouse,4846,68
205636,Mouse,3895,67
205767,Mouse,5380,68
205786,Mouse,3256,67
205803,Mouse,4541,65
205833,Mouse,5274,65
205867,Elephant,84874,418
205980,Mouse,4123,68
206043,Mouse,3754,75
206046,Mouse,4107,76
206151,Mouse,3584,67
206249,Mouse,3982,68
206322,Mouse,3110,73
206324,Mouse,4341,72
206356,Elephant,204965,698
206398,Mouse,4020,69
206558,Mouse,3505,65
206568,Mouse,5567,70
206574,Mouse,4261,68
206606,Mouse,3450,67
206738,Mouse,3805,69
206805,Mouse,3091,67
206893,Mouse,3868,75
206921,Mouse,5428,81
206941,Elephant,557672,1199
206944,Mouse,4060,79
206996,Mouse,3864,77
207044,Mouse,5143,74
207080,Mouse,4659,68
207128,Mouse,3496,65
207193,Mouse,3472,66
207215,Mouse,3931,64
207284,Mouse,3123,65
207304,Mouse,3802,65
207409,Mouse,3932,66
207460,Mouse,3867,72
207489,Elephant,511242,1142
207516,Mouse,5578,73
207600,Mouse,3851,67
207668,Mouse,3010,66
207710,Mouse,5190,69
207736,Mouse,4703,72
207811,Mouse,5784,73
207887,Mouse,5232,74
208000,Mouse,5748,81
208018,Mouse,5054,87
208127,Mouse,5263,90
208148,Mouse,5025,86
208161,Mouse,4915,86
208238,Mouse,3217,80
208246,Elephant,411218,1207
208264,Mouse,4098,81
208269,Mouse,4366,82
208378,Mouse,3508,66
208474,Mouse,4221,68
208506,Elephant,207307,881
208580,Mouse,4516,69
208605,Mouse,4479,65
208610,Mouse,4425,65
208641,Mouse,4032,67
208650,Mouse,5122,66
208742,Mouse,5201,65
208759,Elephant,517664,1377
208775,Mouse,3774,64
208888,Mouse,3700,64
208902,Mouse,5283,65
208937,Mouse,5003,68
208958,Mouse,5069,65
208984,Mouse,4346,70
208990,Mouse,3978,65
208997,Mouse,4344,65
209035,Mouse,4745,66
209059,Mouse,5749,66
209076,Mouse,5032,67
209089,Mouse,4786,65
209112,Mouse,3729,66
209204,Mouse,4040,66
209293,Mouse,5160,67
209326,Elephant,119722,498
209376,Mouse,3332,64
209389,Mouse,4770,65
209427,Mouse,3028,64
209447,Mouse,4188,67
209448,Mouse,5594,69
209475,Mouse,5377,65
209685,Mouse,5673,69
209686,Mouse,3632,68
209688,Mouse,4025,69
209694,Mouse,4512,65
209897,Mouse,5836,66
209917,Mouse,5723,66
209925,Mouse,4216,64
209947,Mouse,5631,66
210164,Mouse,4985,65
210280,Mouse,4411,65
210297,Mouse,5053,65
210593,Mouse,4894,65
210611,Mouse,3668,64
210620,Mouse,3822,64
210819,Mouse,4279,65
210833,Mouse,4736,69
210834,Mouse,5353,69
210869,Mouse,4638,65
210949,Mouse,4957,65
211066,Mouse,4464,65
211082,Mouse,4933,65
211243,Mouse,5506,66
211251,Mouse,5412,65
211263,Mouse,5580,66
211336,Mouse,3169,64
211374,Mouse,4716,65
211409,Mouse,4186,64
211464,Mouse,5193,65
211505,Mouse,5126,65
211546,Mouse,5605,66
211576,Mouse,3887,64
211632,Mouse,4356,65
211677,Elephant,34075,235
211730,Mouse,3404,64
211805,Mouse,5399,65
211999,Mouse,5529,66
212019,Mouse,3880,64
212037,Mouse,4121,65
212102,Mouse,3802,64
212138,Mouse,4386,67
212139,Mouse,4392,67
212183,Mouse,3279,66
212200,Mouse,3790,67
212226,Mouse,5607,66
212397,Mouse,4422,65
212551,Mouse,4214,67
212698,Mouse,3399,68
212712,Mouse,3594,64
212731,Mouse,4803,70
212779,Elephant,312271,858
212907,Mouse,5335,65
212939,Mouse,5831,66
212964,Mouse,5442,66
213009,Mouse,4170,69
213039,Mouse,4635,65
213065,Mouse,3487,67
213216,Mouse,5747,66
213222,Mouse,4128,66
213226,Mouse,5312,68
213245,Mouse,4326,65
213362,Mouse,5441,69
213372,Mouse,5341,73
